"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-06,00:00:09,21.5,43.5
2025-10-06,00:00:41,21.4,43.6
2025-10-06,00:01:09,21.4,43.6
2025-10-06,00:01:41,21.4,43.6
2025-10-06,00:02:09,21.4,43.6
2025-10-06,00:02:39,21.4,43.7
2025-10-06,00:03:09,21.4,43.7
2025-10-06,00:03:39,21.4,43.7
2025-10-06,00:04:09,21.5,43.6
2025-10-06,00:04:39,21.5,43.5
2025-10-06,00:05:09,21.5,43.5
2025-10-06,00:05:39,21.5,43.5
2025-10-06,00:06:09,21.4,43.6
2025-10-06,00:06:39,21.4,43.6
2025-10-06,00:07:09,21.4,43.6
2025-10-06,00:07:39,21.4,43.7
2025-10-06,00:08:09,21.4,43.6
2025-10-06,00:08:39,21.4,43.7
2025-10-06,00:09:09,21.4,43.7
2025-10-06,00:09:39,21.4,43.6
2025-10-06,00:10:09,21.5,43.5
2025-10-06,00:10:39,21.5,43.5
2025-10-06,00:11:09,21.5,43.5
2025-10-06,00:11:39,21.4,43.6
2025-10-06,00:12:09,21.4,43.6
2025-10-06,00:12:39,21.5,43.6
2025-10-06,00:13:09,21.5,43.5
2025-10-06,00:13:39,21.5,43.5
2025-10-06,00:14:09,21.5,43.4
2025-10-06,00:14:39,21.5,43.4
2025-10-06,00:15:09,21.6,43.4
2025-10-06,00:15:39,21.5,43.3
2025-10-06,00:16:09,21.5,43.4
2025-10-06,00:16:39,21.4,43.5
2025-10-06,00:17:09,21.4,43.7
2025-10-06,00:17:39,21.4,43.7
2025-10-06,00:18:09,21.4,43.7
2025-10-06,00:18:39,21.4,43.6
2025-10-06,00:19:09,21.4,43.6
2025-10-06,00:19:39,21.5,43.5
2025-10-06,00:20:09,21.5,43.5
2025-10-06,00:20:39,21.5,43.5
2025-10-06,00:21:09,21.5,43.5
2025-10-06,00:21:39,21.5,43.5
2025-10-06,00:22:09,21.4,43.6
2025-10-06,00:22:39,21.4,43.6
2025-10-06,00:23:09,21.5,43.6
2025-10-06,00:23:39,21.5,43.5
2025-10-06,00:24:09,21.4,43.5
2025-10-06,00:24:39,21.5,43.5
2025-10-06,00:25:09,21.5,43.5
2025-10-06,00:25:39,21.5,43.4
2025-10-06,00:26:09,21.5,43.5
2025-10-06,00:26:39,21.5,43.5
2025-10-06,00:27:09,21.5,43.5
2025-10-06,00:27:39,21.5,43.5
2025-10-06,00:28:09,21.5,43.4
2025-10-06,00:28:39,21.5,43.4
2025-10-06,00:29:09,21.5,43.4
2025-10-06,00:29:39,21.5,43.4
2025-10-06,00:30:09,21.6,43.3
2025-10-06,00:30:39,21.5,43.4
2025-10-06,00:31:09,21.5,43.4
2025-10-06,00:31:39,21.4,43.5
2025-10-06,00:32:09,21.4,43.6
2025-10-06,00:32:39,21.4,43.6
2025-10-06,00:33:09,21.4,43.5
2025-10-06,00:33:39,21.4,43.6
2025-10-06,00:34:09,21.4,43.6
2025-10-06,00:34:39,21.5,43.5
2025-10-06,00:35:09,21.5,43.4
2025-10-06,00:35:39,21.6,43.3
2025-10-06,00:36:09,21.6,43.3
2025-10-06,00:36:39,21.6,43.3
2025-10-06,00:37:09,21.5,43.4
2025-10-06,00:37:39,21.4,43.5
2025-10-06,00:38:09,21.3,43.7
2025-10-06,00:38:39,21.3,43.8
2025-10-06,00:39:09,21.3,43.9
2025-10-06,00:39:39,21.3,43.8
2025-10-06,00:40:09,21.3,43.8
2025-10-06,00:40:39,21.3,43.8
2025-10-06,00:41:09,21.3,43.7
2025-10-06,00:41:39,21.4,43.7
2025-10-06,00:42:09,21.3,43.7
2025-10-06,00:42:39,21.3,43.7
2025-10-06,00:43:09,21.4,43.7
2025-10-06,00:43:39,21.4,43.7
2025-10-06,00:44:09,21.4,43.7
2025-10-06,00:44:39,21.4,43.6
2025-10-06,00:45:09,21.5,43.5
2025-10-06,00:45:39,21.5,43.5
2025-10-06,00:46:09,21.4,43.5
2025-10-06,00:46:39,21.4,43.6
2025-10-06,00:47:09,21.3,43.7
2025-10-06,00:47:39,21.4,43.7
2025-10-06,00:48:09,21.4,43.6
2025-10-06,00:48:39,21.4,43.6
2025-10-06,00:49:09,21.4,43.5
2025-10-06,00:49:41,21.5,43.5
2025-10-06,00:50:09,21.5,43.5
2025-10-06,00:50:39,21.5,43.5
2025-10-06,00:51:09,21.4,43.5
2025-10-06,00:51:39,21.4,43.6
2025-10-06,00:52:09,21.4,43.6
2025-10-06,00:52:39,21.4,43.6
2025-10-06,00:53:09,21.4,43.5
2025-10-06,00:53:39,21.4,43.5
2025-10-06,00:54:09,21.4,43.5
2025-10-06,00:54:39,21.5,43.5
2025-10-06,00:55:09,21.5,43.4
2025-10-06,00:55:39,21.5,43.4
2025-10-06,00:56:09,21.6,43.3
2025-10-06,00:56:39,21.5,43.4
2025-10-06,00:57:09,21.5,43.4
2025-10-06,00:57:39,21.5,43.5
2025-10-06,00:58:09,21.5,43.5
2025-10-06,00:58:39,21.5,43.5
2025-10-06,00:59:09,21.5,43.5
2025-10-06,00:59:39,21.5,43.4
