"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-06,00:00:09,21.5,43.5
2025-10-06,00:00:41,21.4,43.6
2025-10-06,00:01:09,21.4,43.6
2025-10-06,00:01:41,21.4,43.6
2025-10-06,00:02:09,21.4,43.6
2025-10-06,00:02:39,21.4,43.7
2025-10-06,00:03:09,21.4,43.7
2025-10-06,00:03:39,21.4,43.7
2025-10-06,00:04:09,21.5,43.6
2025-10-06,00:04:39,21.5,43.5
2025-10-06,00:05:09,21.5,43.5
2025-10-06,00:05:39,21.5,43.5
2025-10-06,00:06:09,21.4,43.6
2025-10-06,00:06:39,21.4,43.6
2025-10-06,00:07:09,21.4,43.6
2025-10-06,00:07:39,21.4,43.7
2025-10-06,00:08:09,21.4,43.6
2025-10-06,00:08:39,21.4,43.7
2025-10-06,00:09:09,21.4,43.7
2025-10-06,00:09:39,21.4,43.6
2025-10-06,00:10:09,21.5,43.5
2025-10-06,00:10:39,21.5,43.5
2025-10-06,00:11:09,21.5,43.5
2025-10-06,00:11:39,21.4,43.6
2025-10-06,00:12:09,21.4,43.6
2025-10-06,00:12:39,21.5,43.6
2025-10-06,00:13:09,21.5,43.5
2025-10-06,00:13:39,21.5,43.5
2025-10-06,00:14:09,21.5,43.4
2025-10-06,00:14:39,21.5,43.4
2025-10-06,00:15:09,21.6,43.4
2025-10-06,00:15:39,21.5,43.3
2025-10-06,00:16:09,21.5,43.4
2025-10-06,00:16:39,21.4,43.5
2025-10-06,00:17:09,21.4,43.7
2025-10-06,00:17:39,21.4,43.7
2025-10-06,00:18:09,21.4,43.7
2025-10-06,00:18:39,21.4,43.6
2025-10-06,00:19:09,21.4,43.6
2025-10-06,00:19:39,21.5,43.5
