"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-17,00:00:12,23.1,18.4
2026-01-17,00:00:42,23.0,18.4
2026-01-17,00:01:12,23.0,18.4
2026-01-17,00:01:45,23.0,18.5
2026-01-17,00:02:12,23.0,18.5
2026-01-17,00:02:42,23.0,18.5
2026-01-17,00:03:12,23.1,18.4
2026-01-17,00:03:42,23.1,18.4
2026-01-17,00:04:12,23.0,18.4
2026-01-17,00:04:42,23.1,18.4
2026-01-17,00:05:12,23.2,18.3
2026-01-17,00:05:42,23.2,18.3
2026-01-17,00:06:12,23.3,18.3
2026-01-17,00:06:42,23.3,18.2
2026-01-17,00:07:12,23.3,18.2
2026-01-17,00:07:47,23.6,18.1
2026-01-17,00:08:12,23.6,18.1
2026-01-17,00:08:42,23.5,18.0
2026-01-17,00:09:12,23.5,18.0
2026-01-17,00:09:42,23.5,18.1
2026-01-17,00:10:12,23.5,18.1
2026-01-17,00:10:42,23.5,18.1
2026-01-17,00:11:12,23.6,18.0
2026-01-17,00:11:42,23.6,18.0
2026-01-17,00:12:12,23.5,18.0
2026-01-17,00:12:42,23.4,18.1
2026-01-17,00:13:12,23.4,18.1
2026-01-17,00:13:42,23.4,18.1
2026-01-17,00:14:12,23.3,18.1
2026-01-17,00:14:42,23.2,18.2
2026-01-17,00:15:12,23.1,18.2
2026-01-17,00:15:42,23.1,18.3
2026-01-17,00:16:12,23.0,18.3
2026-01-17,00:16:42,23.0,18.3
2026-01-17,00:17:12,23.0,18.3
2026-01-17,00:17:42,23.0,18.3
2026-01-17,00:18:12,23.0,18.3
2026-01-17,00:18:42,22.9,18.4
2026-01-17,00:19:12,22.8,18.4
2026-01-17,00:19:44,22.7,18.5
