"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-21,00:00:17,21.5,62.4
2025-09-21,00:00:47,21.5,62.3
2025-09-21,00:01:17,21.6,62.2
2025-09-21,00:01:47,21.7,62.0
2025-09-21,00:02:17,21.6,62.0
2025-09-21,00:02:47,21.6,62.1
2025-09-21,00:03:17,21.5,62.4
2025-09-21,00:03:47,21.5,62.5
2025-09-21,00:04:17,21.5,62.4
2025-09-21,00:04:47,21.5,62.3
2025-09-21,00:05:17,21.5,62.3
2025-09-21,00:05:50,21.6,62.2
2025-09-21,00:06:17,21.6,62.1
2025-09-21,00:06:47,21.6,62.1
2025-09-21,00:07:17,21.6,62.2
2025-09-21,00:07:47,21.5,62.4
2025-09-21,00:08:20,21.4,62.6
2025-09-21,00:08:47,21.5,62.6
2025-09-21,00:09:17,21.4,62.6
2025-09-21,00:09:47,21.5,62.6
2025-09-21,00:10:17,21.6,62.4
2025-09-21,00:10:47,21.6,62.2
2025-09-21,00:11:17,21.7,62.0
2025-09-21,00:11:47,21.8,61.7
2025-09-21,00:12:17,21.9,61.5
2025-09-21,00:12:47,21.9,61.4
2025-09-21,00:13:20,21.7,61.7
2025-09-21,00:13:47,21.8,61.7
2025-09-21,00:14:17,21.7,61.7
2025-09-21,00:14:47,21.7,61.8
2025-09-21,00:15:17,21.7,61.8
2025-09-21,00:15:47,21.8,61.7
2025-09-21,00:16:20,21.8,61.6
2025-09-21,00:16:47,21.8,61.6
2025-09-21,00:17:17,21.8,61.7
2025-09-21,00:17:50,21.7,61.9
2025-09-21,00:18:17,21.7,61.9
2025-09-21,00:18:47,21.6,62.0
2025-09-21,00:19:17,21.6,62.1
2025-09-21,00:19:47,21.6,62.0
