"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-14,00:00:19,23.0,29.5
2026-02-14,00:00:49,23.0,29.6
2026-02-14,00:01:19,23.0,29.6
2026-02-14,00:01:49,23.0,29.6
2026-02-14,00:02:19,22.9,29.6
2026-02-14,00:02:49,22.9,29.6
2026-02-14,00:03:19,22.9,29.6
2026-02-14,00:03:49,23.0,29.6
2026-02-14,00:04:19,23.0,29.6
2026-02-14,00:04:49,23.0,29.6
2026-02-14,00:05:19,23.0,29.5
2026-02-14,00:05:49,23.0,29.5
2026-02-14,00:06:21,23.1,29.5
2026-02-14,00:06:49,23.1,29.4
2026-02-14,00:07:19,23.1,29.4
2026-02-14,00:07:49,23.1,29.4
2026-02-14,00:08:19,23.1,29.4
2026-02-14,00:08:49,23.1,29.4
2026-02-14,00:09:19,23.1,29.4
2026-02-14,00:09:49,23.1,29.4
