"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-20,00:00:19,23.7,18.2
2026-02-20,00:00:49,23.6,18.3
2026-02-20,00:01:19,23.6,18.3
2026-02-20,00:01:49,23.6,18.3
2026-02-20,00:02:19,23.6,18.3
2026-02-20,00:02:49,23.6,18.3
2026-02-20,00:03:21,23.6,18.3
2026-02-20,00:03:49,23.6,18.3
2026-02-20,00:04:21,23.6,18.3
2026-02-20,00:04:49,23.6,18.3
2026-02-20,00:05:19,23.5,18.3
2026-02-20,00:05:49,23.5,18.3
2026-02-20,00:06:19,23.6,18.3
2026-02-20,00:06:49,23.6,18.3
2026-02-20,00:07:21,23.5,18.3
2026-02-20,00:07:49,23.5,18.3
2026-02-20,00:08:19,23.5,18.3
2026-02-20,00:08:49,23.5,18.4
2026-02-20,00:09:19,23.4,18.4
2026-02-20,00:09:49,23.4,18.4
2026-02-20,00:10:19,23.4,18.4
2026-02-20,00:10:49,23.4,18.4
2026-02-20,00:11:21,23.4,18.4
2026-02-20,00:11:49,23.4,18.4
2026-02-20,00:12:19,23.4,18.4
2026-02-20,00:12:49,23.4,18.4
2026-02-20,00:13:19,23.5,18.4
2026-02-20,00:13:49,23.5,18.3
2026-02-20,00:14:19,23.5,18.4
2026-02-20,00:14:49,23.5,18.4
2026-02-20,00:15:19,23.5,18.3
2026-02-20,00:15:49,23.5,18.4
2026-02-20,00:16:19,23.5,18.3
2026-02-20,00:16:49,23.5,18.4
2026-02-20,00:17:19,23.4,18.3
2026-02-20,00:17:49,23.5,18.4
2026-02-20,00:18:19,23.5,18.3
2026-02-20,00:18:49,23.5,18.3
2026-02-20,00:19:19,23.4,18.4
2026-02-20,00:19:49,23.4,18.3
2026-02-20,00:20:19,23.4,18.3
2026-02-20,00:20:49,23.4,18.4
2026-02-20,00:21:19,23.4,18.3
2026-02-20,00:21:49,23.4,18.4
2026-02-20,00:22:19,23.4,18.4
2026-02-20,00:22:49,23.5,18.3
2026-02-20,00:23:19,23.5,18.3
2026-02-20,00:23:49,23.5,18.3
2026-02-20,00:24:19,23.5,18.3
2026-02-20,00:24:49,23.5,18.3
2026-02-20,00:25:19,23.5,18.3
2026-02-20,00:25:49,23.5,18.3
2026-02-20,00:26:19,23.5,18.3
2026-02-20,00:26:49,23.5,18.3
2026-02-20,00:27:19,23.5,18.3
2026-02-20,00:27:49,23.5,18.3
2026-02-20,00:28:19,23.5,18.3
2026-02-20,00:28:49,23.4,18.3
2026-02-20,00:29:19,23.4,18.3
2026-02-20,00:29:49,23.4,18.4
2026-02-20,00:30:19,23.4,18.3
2026-02-20,00:30:49,23.4,18.4
2026-02-20,00:31:19,23.4,18.3
2026-02-20,00:31:49,23.4,18.3
2026-02-20,00:32:19,23.5,18.3
2026-02-20,00:32:51,23.6,18.3
2026-02-20,00:33:19,23.6,18.2
2026-02-20,00:33:49,23.6,18.2
2026-02-20,00:34:19,23.6,18.2
2026-02-20,00:34:49,23.6,18.2
2026-02-20,00:35:19,23.6,18.2
2026-02-20,00:35:49,23.6,18.2
2026-02-20,00:36:19,23.6,18.2
2026-02-20,00:36:49,23.7,18.2
2026-02-20,00:37:19,23.6,18.2
2026-02-20,00:37:49,23.6,18.2
2026-02-20,00:38:19,23.6,18.2
2026-02-20,00:38:49,23.6,18.2
2026-02-20,00:39:19,23.5,18.2
2026-02-20,00:39:49,23.5,18.3
2026-02-20,00:40:19,23.5,18.3
2026-02-20,00:40:49,23.5,18.3
2026-02-20,00:41:19,23.5,18.3
2026-02-20,00:41:49,23.5,18.3
2026-02-20,00:42:19,23.5,18.2
2026-02-20,00:42:49,23.5,18.2
2026-02-20,00:43:19,23.5,18.3
2026-02-20,00:43:49,23.5,18.2
2026-02-20,00:44:19,23.5,18.2
2026-02-20,00:44:49,23.5,18.2
2026-02-20,00:45:19,23.6,18.3
2026-02-20,00:45:49,23.6,18.2
2026-02-20,00:46:19,23.6,18.2
2026-02-20,00:46:49,23.6,18.2
2026-02-20,00:47:19,23.6,18.2
2026-02-20,00:47:49,23.6,18.2
2026-02-20,00:48:21,23.6,18.2
2026-02-20,00:48:51,23.6,18.2
2026-02-20,00:49:19,23.6,18.2
2026-02-20,00:49:49,23.6,18.2
2026-02-20,00:50:19,23.5,18.2
2026-02-20,00:50:49,23.5,18.2
2026-02-20,00:51:19,23.5,18.3
2026-02-20,00:51:49,23.5,18.3
2026-02-20,00:52:19,23.5,18.3
2026-02-20,00:52:51,23.4,18.3
2026-02-20,00:53:19,23.4,18.3
2026-02-20,00:53:49,23.4,18.3
2026-02-20,00:54:19,23.5,18.3
2026-02-20,00:54:49,23.6,18.2
2026-02-20,00:55:19,23.6,18.2
2026-02-20,00:55:49,23.6,18.2
