"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-20,00:00:19,23.7,18.2
2026-02-20,00:00:49,23.6,18.3
2026-02-20,00:01:19,23.6,18.3
2026-02-20,00:01:49,23.6,18.3
2026-02-20,00:02:19,23.6,18.3
2026-02-20,00:02:49,23.6,18.3
2026-02-20,00:03:21,23.6,18.3
2026-02-20,00:03:49,23.6,18.3
2026-02-20,00:04:21,23.6,18.3
2026-02-20,00:04:49,23.6,18.3
2026-02-20,00:05:19,23.5,18.3
2026-02-20,00:05:49,23.5,18.3
2026-02-20,00:06:19,23.6,18.3
2026-02-20,00:06:49,23.6,18.3
2026-02-20,00:07:21,23.5,18.3
2026-02-20,00:07:49,23.5,18.3
2026-02-20,00:08:19,23.5,18.3
2026-02-20,00:08:49,23.5,18.4
2026-02-20,00:09:19,23.4,18.4
2026-02-20,00:09:49,23.4,18.4
2026-02-20,00:10:19,23.4,18.4
2026-02-20,00:10:49,23.4,18.4
2026-02-20,00:11:21,23.4,18.4
2026-02-20,00:11:49,23.4,18.4
2026-02-20,00:12:19,23.4,18.4
2026-02-20,00:12:49,23.4,18.4
2026-02-20,00:13:19,23.5,18.4
2026-02-20,00:13:49,23.5,18.3
2026-02-20,00:14:19,23.5,18.4
2026-02-20,00:14:49,23.5,18.4
2026-02-20,00:15:19,23.5,18.3
2026-02-20,00:15:49,23.5,18.4
2026-02-20,00:16:19,23.5,18.3
2026-02-20,00:16:49,23.5,18.4
2026-02-20,00:17:19,23.4,18.3
2026-02-20,00:17:49,23.5,18.4
2026-02-20,00:18:19,23.5,18.3
2026-02-20,00:18:49,23.5,18.3
2026-02-20,00:19:19,23.4,18.4
2026-02-20,00:19:49,23.4,18.3
2026-02-20,00:20:19,23.4,18.3
2026-02-20,00:20:49,23.4,18.4
2026-02-20,00:21:19,23.4,18.3
2026-02-20,00:21:49,23.4,18.4
2026-02-20,00:22:19,23.4,18.4
2026-02-20,00:22:49,23.5,18.3
2026-02-20,00:23:19,23.5,18.3
2026-02-20,00:23:49,23.5,18.3
2026-02-20,00:24:19,23.5,18.3
2026-02-20,00:24:49,23.5,18.3
2026-02-20,00:25:19,23.5,18.3
2026-02-20,00:25:49,23.5,18.3
2026-02-20,00:26:19,23.5,18.3
2026-02-20,00:26:49,23.5,18.3
2026-02-20,00:27:19,23.5,18.3
2026-02-20,00:27:49,23.5,18.3
2026-02-20,00:28:19,23.5,18.3
2026-02-20,00:28:49,23.4,18.3
2026-02-20,00:29:19,23.4,18.3
2026-02-20,00:29:49,23.4,18.4
