"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-04,00:00:25,21.5,56.7
2025-06-04,00:00:55,21.5,56.5
2025-06-04,00:01:25,21.6,56.5
2025-06-04,00:01:55,21.5,56.5
2025-06-04,00:02:27,21.5,56.8
2025-06-04,00:02:55,21.5,56.8
2025-06-04,00:03:25,21.4,56.8
2025-06-04,00:03:55,21.5,56.7
2025-06-04,00:04:27,21.5,56.6
2025-06-04,00:04:57,21.6,56.5
2025-06-04,00:05:25,21.6,56.5
2025-06-04,00:05:55,21.6,56.4
2025-06-04,00:06:25,21.6,56.4
2025-06-04,00:06:55,21.6,56.4
2025-06-04,00:07:25,21.6,56.5
2025-06-04,00:07:55,21.5,56.6
2025-06-04,00:08:25,21.5,56.8
2025-06-04,00:08:55,21.5,56.7
2025-06-04,00:09:25,21.5,56.7
2025-06-04,00:09:55,21.6,56.6
2025-06-04,00:10:25,21.6,56.5
2025-06-04,00:10:55,21.6,56.4
2025-06-04,00:11:25,21.6,56.4
2025-06-04,00:11:55,21.5,56.5
2025-06-04,00:12:25,21.4,56.8
2025-06-04,00:12:55,21.4,56.9
2025-06-04,00:13:25,21.4,56.9
2025-06-04,00:13:55,21.4,56.9
2025-06-04,00:14:25,21.5,56.8
2025-06-04,00:14:55,21.5,56.7
2025-06-04,00:15:25,21.5,56.6
2025-06-04,00:15:55,21.6,56.4
2025-06-04,00:16:25,21.7,56.3
2025-06-04,00:16:55,21.7,56.2
2025-06-04,00:17:25,21.7,56.1
2025-06-04,00:17:55,21.6,56.3
2025-06-04,00:18:25,21.5,56.6
2025-06-04,00:18:55,21.5,56.6
2025-06-04,00:19:25,21.5,56.6
2025-06-04,00:19:55,21.5,56.6
2025-06-04,00:20:25,21.5,56.7
2025-06-04,00:20:55,21.5,56.6
2025-06-04,00:21:25,21.5,56.6
2025-06-04,00:21:55,21.6,56.5
2025-06-04,00:22:25,21.5,56.6
2025-06-04,00:22:55,21.4,56.7
2025-06-04,00:23:25,21.4,56.8
2025-06-04,00:23:55,21.4,56.8
2025-06-04,00:24:25,21.5,56.8
2025-06-04,00:24:55,21.5,56.7
2025-06-04,00:25:25,21.5,56.7
2025-06-04,00:25:55,21.6,56.5
2025-06-04,00:26:25,21.6,56.4
2025-06-04,00:26:55,21.6,56.5
2025-06-04,00:27:25,21.5,56.7
2025-06-04,00:27:55,21.4,56.9
2025-06-04,00:28:27,21.3,57.2
2025-06-04,00:28:55,21.3,57.2
2025-06-04,00:29:25,21.3,57.2
2025-06-04,00:29:55,21.3,57.1
2025-06-04,00:30:25,21.3,57.1
2025-06-04,00:30:55,21.4,57.1
2025-06-04,00:31:25,21.4,57.0
2025-06-04,00:31:55,21.4,57.0
2025-06-04,00:32:25,21.4,57.0
2025-06-04,00:32:55,21.3,57.1
2025-06-04,00:33:25,21.3,57.2
2025-06-04,00:33:55,21.3,57.2
2025-06-04,00:34:25,21.4,57.0
2025-06-04,00:34:55,21.5,56.9
2025-06-04,00:35:25,21.5,56.7
2025-06-04,00:35:55,21.5,56.7
2025-06-04,00:36:25,21.5,56.6
2025-06-04,00:36:55,21.5,56.6
2025-06-04,00:37:25,21.5,56.7
2025-06-04,00:37:55,21.5,56.7
2025-06-04,00:38:25,21.5,56.7
2025-06-04,00:38:55,21.6,56.6
2025-06-04,00:39:25,21.6,56.5
2025-06-04,00:39:55,21.6,56.4
2025-06-04,00:40:25,21.7,56.3
2025-06-04,00:40:55,21.6,56.3
2025-06-04,00:41:25,21.5,56.5
2025-06-04,00:41:55,21.5,56.7
2025-06-04,00:42:25,21.4,56.8
2025-06-04,00:42:55,21.5,56.8
2025-06-04,00:43:25,21.5,56.7
2025-06-04,00:43:55,21.5,56.6
2025-06-04,00:44:25,21.6,56.6
2025-06-04,00:44:55,21.6,56.5
2025-06-04,00:45:25,21.6,56.4
2025-06-04,00:45:55,21.6,56.4
2025-06-04,00:46:25,21.5,56.6
2025-06-04,00:46:55,21.4,56.8
2025-06-04,00:47:25,21.4,56.9
2025-06-04,00:47:55,21.5,56.8
2025-06-04,00:48:25,21.5,56.7
2025-06-04,00:48:55,21.5,56.7
2025-06-04,00:49:25,21.5,56.6
2025-06-04,00:49:55,21.5,56.6
2025-06-04,00:50:25,21.5,56.7
2025-06-04,00:50:55,21.4,56.8
2025-06-04,00:51:25,21.4,56.9
2025-06-04,00:51:55,21.5,56.8
2025-06-04,00:52:27,21.5,56.7
2025-06-04,00:52:55,21.5,56.7
2025-06-04,00:53:25,21.6,56.6
2025-06-04,00:53:55,21.6,56.5
2025-06-04,00:54:25,21.5,56.6
2025-06-04,00:54:55,21.5,56.8
2025-06-04,00:55:25,21.4,56.9
2025-06-04,00:55:55,21.4,57.1
2025-06-04,00:56:25,21.4,57.0
2025-06-04,00:56:55,21.5,56.8
2025-06-04,00:57:25,21.5,56.6
2025-06-04,00:57:55,21.5,56.6
2025-06-04,00:58:25,21.5,56.7
2025-06-04,00:58:55,21.5,56.7
2025-06-04,00:59:25,21.5,56.7
2025-06-04,00:59:55,21.5,56.7
