"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-04,00:00:25,21.5,56.7
2025-06-04,00:00:55,21.5,56.5
2025-06-04,00:01:25,21.6,56.5
2025-06-04,00:01:55,21.5,56.5
2025-06-04,00:02:27,21.5,56.8
2025-06-04,00:02:55,21.5,56.8
2025-06-04,00:03:25,21.4,56.8
2025-06-04,00:03:55,21.5,56.7
2025-06-04,00:04:27,21.5,56.6
2025-06-04,00:04:57,21.6,56.5
2025-06-04,00:05:25,21.6,56.5
2025-06-04,00:05:55,21.6,56.4
2025-06-04,00:06:25,21.6,56.4
2025-06-04,00:06:55,21.6,56.4
2025-06-04,00:07:25,21.6,56.5
2025-06-04,00:07:55,21.5,56.6
2025-06-04,00:08:25,21.5,56.8
2025-06-04,00:08:55,21.5,56.7
2025-06-04,00:09:25,21.5,56.7
2025-06-04,00:09:55,21.6,56.6
