"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-23,00:00:19,23.6,28.9
2026-02-23,00:00:49,23.6,28.9
2026-02-23,00:01:19,23.6,28.8
2026-02-23,00:01:49,23.6,28.8
2026-02-23,00:02:19,23.6,28.9
2026-02-23,00:02:49,23.6,28.9
2026-02-23,00:03:19,23.6,28.9
2026-02-23,00:03:49,23.6,28.9
2026-02-23,00:04:19,23.6,28.9
2026-02-23,00:04:49,23.6,28.9
2026-02-23,00:05:19,23.6,28.9
2026-02-23,00:05:51,23.5,28.9
2026-02-23,00:06:19,23.5,28.9
2026-02-23,00:06:49,23.5,28.9
2026-02-23,00:07:19,23.5,29.0
2026-02-23,00:07:49,23.5,28.9
2026-02-23,00:08:19,23.5,28.9
2026-02-23,00:08:49,23.5,28.9
2026-02-23,00:09:19,23.5,28.9
2026-02-23,00:09:49,23.5,29.0
2026-02-23,00:10:19,23.5,28.9
2026-02-23,00:10:49,23.5,29.0
2026-02-23,00:11:19,23.5,29.0
2026-02-23,00:11:51,23.6,28.9
2026-02-23,00:12:19,23.6,28.9
2026-02-23,00:12:49,23.6,28.9
2026-02-23,00:13:19,23.6,28.9
2026-02-23,00:13:49,23.6,28.9
2026-02-23,00:14:19,23.6,28.9
2026-02-23,00:14:49,23.6,28.9
2026-02-23,00:15:19,23.6,28.9
2026-02-23,00:15:49,23.6,28.9
2026-02-23,00:16:19,23.6,28.9
2026-02-23,00:16:49,23.6,28.9
2026-02-23,00:17:19,23.6,28.9
2026-02-23,00:17:49,23.6,28.9
2026-02-23,00:18:19,23.5,28.9
2026-02-23,00:18:49,23.6,29.0
2026-02-23,00:19:19,23.5,29.0
2026-02-23,00:19:49,23.5,29.0
2026-02-23,00:20:19,23.5,29.0
2026-02-23,00:20:49,23.5,29.0
2026-02-23,00:21:19,23.5,29.0
2026-02-23,00:21:49,23.5,29.0
2026-02-23,00:22:19,23.6,29.0
2026-02-23,00:22:49,23.6,28.9
2026-02-23,00:23:19,23.6,28.9
2026-02-23,00:23:49,23.6,28.9
2026-02-23,00:24:19,23.6,28.9
2026-02-23,00:24:49,23.6,28.9
2026-02-23,00:25:19,23.6,28.9
2026-02-23,00:25:49,23.7,28.9
2026-02-23,00:26:19,23.7,28.9
2026-02-23,00:26:49,23.7,28.9
2026-02-23,00:27:19,23.6,28.9
2026-02-23,00:27:49,23.6,28.9
2026-02-23,00:28:19,23.6,28.9
2026-02-23,00:28:49,23.6,28.9
2026-02-23,00:29:19,23.6,28.9
2026-02-23,00:29:49,23.6,29.0
2026-02-23,00:30:19,23.5,29.0
2026-02-23,00:30:51,23.5,29.0
2026-02-23,00:31:19,23.5,29.0
2026-02-23,00:31:49,23.5,29.0
2026-02-23,00:32:19,23.5,29.0
2026-02-23,00:32:49,23.5,29.0
2026-02-23,00:33:19,23.5,29.0
2026-02-23,00:33:49,23.5,29.0
2026-02-23,00:34:19,23.5,29.0
2026-02-23,00:34:49,23.5,29.0
2026-02-23,00:35:19,23.5,29.0
2026-02-23,00:35:49,23.5,29.0
2026-02-23,00:36:19,23.5,29.0
2026-02-23,00:36:49,23.5,29.1
2026-02-23,00:37:19,23.5,29.1
2026-02-23,00:37:51,23.5,29.1
2026-02-23,00:38:19,23.5,29.0
2026-02-23,00:38:49,23.5,29.0
2026-02-23,00:39:19,23.5,29.0
2026-02-23,00:39:49,23.5,29.0
2026-02-23,00:40:19,23.5,29.0
2026-02-23,00:40:51,23.6,29.0
2026-02-23,00:41:21,23.6,29.0
2026-02-23,00:41:49,23.6,29.0
2026-02-23,00:42:19,23.6,29.0
2026-02-23,00:42:49,23.6,29.0
2026-02-23,00:43:19,23.6,28.9
2026-02-23,00:43:49,23.6,28.9
2026-02-23,00:44:19,23.6,29.0
2026-02-23,00:44:49,23.6,29.0
2026-02-23,00:45:19,23.6,29.0
2026-02-23,00:45:49,23.6,29.0
2026-02-23,00:46:19,23.5,29.1
2026-02-23,00:46:49,23.5,29.1
2026-02-23,00:47:19,23.5,29.1
2026-02-23,00:47:49,23.5,29.1
2026-02-23,00:48:19,23.5,29.1
2026-02-23,00:48:49,23.5,29.1
2026-02-23,00:49:19,23.5,29.1
2026-02-23,00:49:49,23.5,29.1
2026-02-23,00:50:19,23.5,29.1
2026-02-23,00:50:49,23.6,29.0
2026-02-23,00:51:19,23.6,29.0
2026-02-23,00:51:49,23.6,29.0
2026-02-23,00:52:19,23.6,29.0
2026-02-23,00:52:49,23.6,29.0
2026-02-23,00:53:19,23.6,29.0
2026-02-23,00:53:51,23.6,29.0
2026-02-23,00:54:19,23.6,29.0
2026-02-23,00:54:49,23.6,29.0
2026-02-23,00:55:19,23.6,29.0
2026-02-23,00:55:49,23.6,29.0
2026-02-23,00:56:19,23.6,29.0
2026-02-23,00:56:49,23.6,29.0
2026-02-23,00:57:19,23.6,29.0
2026-02-23,00:57:49,23.5,29.1
2026-02-23,00:58:19,23.5,29.1
2026-02-23,00:58:49,23.5,29.1
2026-02-23,00:59:19,23.5,29.1
2026-02-23,00:59:49,23.5,29.2
2026-02-23,01:00:19,23.5,29.2
2026-02-23,01:00:49,23.5,29.2
2026-02-23,01:01:19,23.5,29.1
2026-02-23,01:01:49,23.5,29.1
2026-02-23,01:02:19,23.5,29.1
2026-02-23,01:02:49,23.5,29.1
2026-02-23,01:03:19,23.5,29.1
2026-02-23,01:03:49,23.6,29.1
2026-02-23,01:04:19,23.6,29.1
2026-02-23,01:04:49,23.6,29.1
2026-02-23,01:05:19,23.6,29.0
2026-02-23,01:05:49,23.6,29.0
2026-02-23,01:06:19,23.6,29.0
2026-02-23,01:06:49,23.7,29.0
2026-02-23,01:07:19,23.6,29.0
2026-02-23,01:07:49,23.6,29.0
2026-02-23,01:08:19,23.6,29.0
2026-02-23,01:08:49,23.6,29.0
2026-02-23,01:09:19,23.6,29.1
2026-02-23,01:09:49,23.5,29.1
2026-02-23,01:10:19,23.6,29.1
2026-02-23,01:10:49,23.5,29.1
2026-02-23,01:11:19,23.5,29.1
2026-02-23,01:11:49,23.5,29.1
2026-02-23,01:12:19,23.5,29.2
2026-02-23,01:12:49,23.4,29.2
2026-02-23,01:13:19,23.4,29.2
2026-02-23,01:13:49,23.4,29.2
2026-02-23,01:14:19,23.4,29.2
2026-02-23,01:14:49,23.5,29.2
2026-02-23,01:15:21,23.5,29.1
2026-02-23,01:15:49,23.5,29.2
2026-02-23,01:16:19,23.6,29.1
2026-02-23,01:16:49,23.6,29.1
2026-02-23,01:17:21,23.7,29.0
2026-02-23,01:17:49,23.7,29.0
2026-02-23,01:18:19,23.7,29.0
2026-02-23,01:18:49,23.7,28.9
2026-02-23,01:19:19,23.7,29.0
2026-02-23,01:19:49,23.7,29.0
