"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-23,00:00:19,23.6,28.9
2026-02-23,00:00:49,23.6,28.9
2026-02-23,00:01:19,23.6,28.8
2026-02-23,00:01:49,23.6,28.8
2026-02-23,00:02:19,23.6,28.9
2026-02-23,00:02:49,23.6,28.9
2026-02-23,00:03:19,23.6,28.9
2026-02-23,00:03:49,23.6,28.9
2026-02-23,00:04:19,23.6,28.9
2026-02-23,00:04:49,23.6,28.9
2026-02-23,00:05:19,23.6,28.9
2026-02-23,00:05:51,23.5,28.9
2026-02-23,00:06:19,23.5,28.9
2026-02-23,00:06:49,23.5,28.9
2026-02-23,00:07:19,23.5,29.0
2026-02-23,00:07:49,23.5,28.9
2026-02-23,00:08:19,23.5,28.9
2026-02-23,00:08:49,23.5,28.9
2026-02-23,00:09:19,23.5,28.9
2026-02-23,00:09:49,23.5,29.0
2026-02-23,00:10:19,23.5,28.9
2026-02-23,00:10:49,23.5,29.0
2026-02-23,00:11:19,23.5,29.0
2026-02-23,00:11:51,23.6,28.9
2026-02-23,00:12:19,23.6,28.9
2026-02-23,00:12:49,23.6,28.9
2026-02-23,00:13:19,23.6,28.9
2026-02-23,00:13:49,23.6,28.9
2026-02-23,00:14:19,23.6,28.9
2026-02-23,00:14:49,23.6,28.9
2026-02-23,00:15:19,23.6,28.9
2026-02-23,00:15:49,23.6,28.9
2026-02-23,00:16:19,23.6,28.9
2026-02-23,00:16:49,23.6,28.9
2026-02-23,00:17:19,23.6,28.9
2026-02-23,00:17:49,23.6,28.9
2026-02-23,00:18:19,23.5,28.9
2026-02-23,00:18:49,23.6,29.0
2026-02-23,00:19:19,23.5,29.0
2026-02-23,00:19:49,23.5,29.0
