"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-07,00:00:17,21.2,19.4
2026-01-07,00:00:42,21.2,19.4
2026-01-07,00:01:12,21.2,19.4
2026-01-07,00:01:42,21.3,19.4
2026-01-07,00:02:12,21.3,19.4
2026-01-07,00:02:42,21.3,19.3
2026-01-07,00:03:12,21.3,19.3
2026-01-07,00:03:42,21.3,19.3
2026-01-07,00:04:12,21.3,19.3
2026-01-07,00:04:42,21.3,19.3
2026-01-07,00:05:12,21.3,19.3
2026-01-07,00:05:42,21.3,19.3
2026-01-07,00:06:15,21.3,19.3
2026-01-07,00:06:42,21.3,19.3
2026-01-07,00:07:12,21.3,19.3
2026-01-07,00:07:42,21.3,19.4
2026-01-07,00:08:12,21.3,19.3
2026-01-07,00:08:44,21.3,19.3
2026-01-07,00:09:12,21.3,19.3
2026-01-07,00:09:42,21.3,19.3
2026-01-07,00:10:12,21.3,19.3
2026-01-07,00:10:42,21.3,19.3
2026-01-07,00:11:12,21.3,19.3
2026-01-07,00:11:42,21.2,19.3
2026-01-07,00:12:12,21.2,19.4
2026-01-07,00:12:42,21.2,19.4
2026-01-07,00:13:12,21.2,19.4
2026-01-07,00:13:42,21.2,19.3
2026-01-07,00:14:12,21.2,19.4
2026-01-07,00:14:42,21.2,19.4
2026-01-07,00:15:12,21.2,19.4
2026-01-07,00:15:42,21.2,19.4
2026-01-07,00:16:12,21.2,19.4
2026-01-07,00:16:42,21.2,19.4
2026-01-07,00:17:12,21.2,19.4
2026-01-07,00:17:42,21.2,19.4
2026-01-07,00:18:12,21.1,19.4
2026-01-07,00:18:42,21.1,19.4
2026-01-07,00:19:12,21.1,19.4
2026-01-07,00:19:42,21.1,19.4
