"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-09,00:00:19,22.2,38.8
2025-12-09,00:00:49,22.2,38.8
2025-12-09,00:01:19,22.2,38.8
2025-12-09,00:01:51,22.2,38.8
2025-12-09,00:02:19,22.2,38.8
2025-12-09,00:02:49,22.2,38.8
2025-12-09,00:03:19,22.3,38.8
2025-12-09,00:03:49,22.3,38.7
2025-12-09,00:04:19,22.3,38.7
2025-12-09,00:04:49,22.3,38.7
2025-12-09,00:05:19,22.4,38.6
2025-12-09,00:05:49,22.3,38.6
2025-12-09,00:06:21,22.3,38.6
2025-12-09,00:06:49,22.4,38.6
2025-12-09,00:07:19,22.4,38.6
2025-12-09,00:07:49,22.4,38.6
2025-12-09,00:08:19,22.4,38.6
2025-12-09,00:08:49,22.4,38.6
2025-12-09,00:09:19,22.4,38.6
2025-12-09,00:09:49,22.4,38.6
2025-12-09,00:10:19,22.3,38.6
2025-12-09,00:10:49,22.3,38.6
2025-12-09,00:11:19,22.3,38.6
2025-12-09,00:11:49,22.3,38.6
2025-12-09,00:12:19,22.3,38.6
2025-12-09,00:12:49,22.3,38.7
2025-12-09,00:13:19,22.3,38.7
2025-12-09,00:13:49,22.3,38.7
2025-12-09,00:14:19,22.3,38.7
2025-12-09,00:14:49,22.3,38.8
2025-12-09,00:15:19,22.2,38.7
2025-12-09,00:15:49,22.2,38.8
2025-12-09,00:16:19,22.2,38.8
2025-12-09,00:16:49,22.2,38.8
2025-12-09,00:17:19,22.2,38.8
2025-12-09,00:17:49,22.2,38.8
2025-12-09,00:18:19,22.2,38.8
2025-12-09,00:18:49,22.2,38.8
2025-12-09,00:19:19,22.3,38.8
2025-12-09,00:19:49,22.4,38.6
2025-12-09,00:20:19,22.5,38.5
2025-12-09,00:20:49,22.4,38.5
2025-12-09,00:21:19,22.5,38.4
2025-12-09,00:21:49,22.5,38.4
2025-12-09,00:22:19,22.5,38.4
2025-12-09,00:22:49,22.5,38.4
2025-12-09,00:23:19,22.5,38.4
2025-12-09,00:23:49,22.5,38.4
2025-12-09,00:24:21,22.4,38.4
2025-12-09,00:24:49,22.4,38.4
2025-12-09,00:25:19,22.4,38.4
2025-12-09,00:25:49,22.4,38.5
2025-12-09,00:26:19,22.4,38.5
2025-12-09,00:26:49,22.4,38.5
2025-12-09,00:27:19,22.4,38.6
2025-12-09,00:27:51,22.3,38.6
2025-12-09,00:28:19,22.3,38.6
2025-12-09,00:28:49,22.3,38.6
2025-12-09,00:29:19,22.3,38.7
2025-12-09,00:29:49,22.3,38.7
2025-12-09,00:40:19,22.3,38.6
2025-12-09,00:40:49,22.3,38.6
2025-12-09,00:41:19,22.3,38.6
2025-12-09,00:41:49,22.3,38.6
2025-12-09,00:42:19,22.3,38.6
2025-12-09,00:42:49,22.3,38.6
