"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-14,00:00:59,21.8,45.8
2025-03-14,00:01:57,21.8,45.8
2025-03-14,00:02:57,21.8,45.7
2025-03-14,00:03:57,21.8,45.7
2025-03-14,00:04:57,21.8,45.4
2025-03-14,00:05:57,21.8,45.5
2025-03-14,00:06:59,21.8,44.4
2025-03-14,00:07:57,21.8,45.4
2025-03-14,00:08:59,21.8,45.5
2025-03-14,00:09:57,21.8,45.4
2025-03-14,00:10:59,21.8,44.2
2025-03-14,00:11:57,21.8,45.4
2025-03-14,00:12:57,21.8,45.4
2025-03-14,00:14:01,21.7,45.4
2025-03-14,00:14:57,21.8,45.4
2025-03-14,00:15:57,21.8,45.4
2025-03-14,00:16:57,21.8,45.4
2025-03-14,00:17:57,21.7,45.3
2025-03-14,00:18:59,21.8,44.9
2025-03-14,00:19:59,21.8,45.4
