"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-14,00:00:59,21.8,45.8
2025-03-14,00:01:57,21.8,45.8
2025-03-14,00:02:57,21.8,45.7
2025-03-14,00:03:57,21.8,45.7
2025-03-14,00:04:57,21.8,45.4
2025-03-14,00:05:57,21.8,45.5
2025-03-14,00:06:59,21.8,44.4
2025-03-14,00:07:57,21.8,45.4
2025-03-14,00:08:59,21.8,45.5
2025-03-14,00:09:57,21.8,45.4
2025-03-14,00:10:59,21.8,44.2
2025-03-14,00:11:57,21.8,45.4
2025-03-14,00:12:57,21.8,45.4
2025-03-14,00:14:01,21.7,45.4
2025-03-14,00:14:57,21.8,45.4
2025-03-14,00:15:57,21.8,45.4
2025-03-14,00:16:57,21.8,45.4
2025-03-14,00:17:57,21.7,45.3
2025-03-14,00:18:59,21.8,44.9
2025-03-14,00:19:59,21.8,45.4
2025-03-14,00:20:57,21.7,45.3
2025-03-14,00:21:57,21.7,45.4
2025-03-14,00:22:57,21.8,45.4
2025-03-14,00:23:57,21.8,45.5
2025-03-14,00:24:57,21.7,45.3
2025-03-14,00:25:57,21.7,45.3
2025-03-14,00:26:57,21.7,45.2
2025-03-14,00:27:57,21.7,45.2
2025-03-14,00:28:57,21.7,45.1
2025-03-14,00:29:57,21.7,45.1
2025-03-14,00:30:59,21.7,44.0
2025-03-14,00:31:57,21.7,45.2
2025-03-14,00:32:57,21.7,45.2
2025-03-14,00:33:59,21.7,45.2
2025-03-14,00:34:57,21.7,45.1
2025-03-14,00:35:57,21.7,44.0
2025-03-14,00:36:57,21.7,45.2
2025-03-14,00:37:57,21.7,45.1
2025-03-14,00:38:57,21.7,43.9
2025-03-14,00:39:57,21.6,45.0
2025-03-14,00:40:57,21.7,43.9
2025-03-14,00:41:57,21.7,45.0
2025-03-14,00:42:57,21.7,45.0
2025-03-14,00:43:57,21.6,45.0
2025-03-14,00:44:57,21.6,45.0
2025-03-14,00:45:57,21.7,45.1
2025-03-14,00:46:59,21.6,45.0
2025-03-14,00:47:57,21.6,44.9
2025-03-14,00:48:57,21.6,45.0
2025-03-14,00:49:57,21.6,44.9
2025-03-14,00:50:57,21.6,44.8
2025-03-14,00:51:57,21.6,44.8
2025-03-14,00:52:57,21.6,44.8
2025-03-14,00:53:57,21.6,44.8
2025-03-14,00:54:59,21.6,44.9
2025-03-14,00:55:59,21.6,44.8
2025-03-14,00:56:57,21.6,44.8
2025-03-14,00:57:57,21.6,44.8
2025-03-14,00:58:57,21.6,44.7
2025-03-14,00:59:57,21.6,44.8
2025-03-14,01:00:57,21.6,44.8
2025-03-14,01:01:57,21.6,44.7
2025-03-14,01:02:57,21.6,44.7
2025-03-14,01:03:57,21.6,44.6
2025-03-14,01:04:57,21.6,44.6
2025-03-14,01:05:57,21.6,44.6
2025-03-14,01:06:59,21.6,43.5
2025-03-14,01:07:57,21.6,44.6
2025-03-14,01:09:01,21.6,43.5
2025-03-14,01:09:59,21.6,43.8
2025-03-14,01:10:57,21.6,44.6
2025-03-14,01:11:59,21.6,44.6
2025-03-14,01:12:57,21.6,44.6
2025-03-14,01:13:57,21.6,44.6
2025-03-14,01:14:57,21.6,44.5
2025-03-14,01:15:57,21.6,44.5
2025-03-14,01:16:57,21.6,44.5
2025-03-14,01:17:57,21.6,44.5
2025-03-14,01:18:59,21.6,44.5
2025-03-14,01:19:57,21.5,44.4
2025-03-14,01:21:01,21.5,43.2
2025-03-14,01:21:59,21.6,44.4
2025-03-14,01:22:59,21.6,44.4
2025-03-14,01:23:59,21.6,44.4
2025-03-14,01:24:57,21.5,44.3
2025-03-14,01:25:59,21.5,44.4
2025-03-14,01:26:57,21.5,44.4
2025-03-14,01:27:57,21.6,44.4
2025-03-14,01:28:57,21.6,44.4
2025-03-14,01:29:57,21.6,44.4
2025-03-14,01:30:57,21.5,44.3
2025-03-14,01:31:59,21.6,44.5
2025-03-14,01:32:59,21.5,44.4
2025-03-14,01:33:57,21.5,44.3
2025-03-14,01:34:57,21.5,44.4
2025-03-14,01:35:57,21.5,44.4
2025-03-14,01:36:57,21.5,44.4
2025-03-14,01:37:57,21.5,44.3
2025-03-14,01:39:01,21.5,44.3
2025-03-14,01:39:59,21.5,43.8
2025-03-14,01:40:57,21.5,44.3
2025-03-14,01:41:57,21.5,44.3
2025-03-14,01:42:59,21.5,44.3
2025-03-14,01:43:57,21.5,44.2
2025-03-14,01:44:59,21.5,43.1
2025-03-14,01:45:57,21.5,44.3
2025-03-14,01:46:59,21.5,43.1
2025-03-14,01:47:59,21.5,44.3
2025-03-14,01:48:57,21.5,44.2
2025-03-14,01:49:57,21.5,44.2
