"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-19,00:00:15,21.8,16.7
2026-01-19,00:00:42,21.8,16.6
2026-01-19,00:01:14,21.8,16.7
2026-01-19,00:01:42,21.8,16.6
2026-01-19,00:02:12,21.8,16.7
2026-01-19,00:02:42,21.7,16.7
2026-01-19,00:03:12,21.7,16.7
2026-01-19,00:03:42,21.7,16.7
2026-01-19,00:04:12,21.6,16.8
2026-01-19,00:04:42,21.6,16.8
2026-01-19,00:05:12,21.5,16.8
2026-01-19,00:05:42,21.5,16.8
2026-01-19,00:06:12,21.5,16.8
2026-01-19,00:06:42,21.5,16.8
2026-01-19,00:07:12,21.5,16.8
2026-01-19,00:07:42,21.5,16.8
2026-01-19,00:08:12,21.6,16.8
2026-01-19,00:08:42,21.6,16.8
2026-01-19,00:09:12,21.7,16.7
2026-01-19,00:09:45,21.8,16.7
