"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-10,00:00:19,24.3,27.3
2026-03-10,00:00:51,24.3,27.2
2026-03-10,00:01:19,24.4,27.2
2026-03-10,00:01:49,24.4,27.2
2026-03-10,00:02:19,24.4,27.2
2026-03-10,00:02:49,24.5,27.2
2026-03-10,00:03:19,24.4,27.1
2026-03-10,00:03:49,24.4,27.2
2026-03-10,00:04:19,24.4,27.2
2026-03-10,00:04:49,24.3,27.2
2026-03-10,00:05:19,24.3,27.3
2026-03-10,00:05:49,24.3,27.3
2026-03-10,00:06:19,24.3,27.3
2026-03-10,00:06:49,24.3,27.2
2026-03-10,00:07:19,24.4,27.3
2026-03-10,00:07:49,24.4,27.2
2026-03-10,00:08:19,24.4,27.2
2026-03-10,00:08:49,24.5,27.1
2026-03-10,00:09:19,24.5,27.1
2026-03-10,00:09:49,24.6,27.1
2026-03-10,00:10:19,24.6,27.0
2026-03-10,00:10:49,24.7,27.0
2026-03-10,00:11:21,24.6,27.0
2026-03-10,00:11:49,24.6,27.0
2026-03-10,00:12:19,24.6,27.0
2026-03-10,00:12:49,24.7,27.0
2026-03-10,00:13:19,24.7,26.9
2026-03-10,00:13:49,24.8,26.9
2026-03-10,00:14:19,24.8,26.9
2026-03-10,00:14:51,24.9,26.8
2026-03-10,00:15:19,24.8,26.8
2026-03-10,00:15:49,24.9,26.8
2026-03-10,00:16:19,24.9,26.7
2026-03-10,00:16:49,25.0,26.7
2026-03-10,00:17:19,25.0,26.7
2026-03-10,00:17:49,25.1,26.6
2026-03-10,00:18:19,25.1,26.6
2026-03-10,00:18:51,25.2,26.5
2026-03-10,00:19:19,25.2,26.5
2026-03-10,00:19:49,25.3,26.5
2026-03-10,00:20:19,25.3,26.4
2026-03-10,00:20:49,25.3,26.4
2026-03-10,00:21:21,25.1,26.5
2026-03-10,00:21:49,25.1,26.5
2026-03-10,00:22:19,25.1,26.5
2026-03-10,00:22:49,25.0,26.6
2026-03-10,00:23:19,25.0,26.6
2026-03-10,00:23:51,25.0,26.6
2026-03-10,00:24:19,25.0,26.6
2026-03-10,00:24:49,25.0,26.6
2026-03-10,00:25:19,25.0,26.6
2026-03-10,00:25:49,24.9,26.7
2026-03-10,00:26:19,24.8,26.8
2026-03-10,00:26:49,24.8,26.8
2026-03-10,00:27:19,24.7,26.9
2026-03-10,00:27:49,24.7,26.9
2026-03-10,00:28:19,24.8,26.8
2026-03-10,00:28:49,24.8,26.8
2026-03-10,00:29:19,24.8,26.8
2026-03-10,00:29:49,24.7,26.9
