"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-10,00:00:19,24.3,27.3
2026-03-10,00:00:51,24.3,27.2
2026-03-10,00:01:19,24.4,27.2
2026-03-10,00:01:49,24.4,27.2
2026-03-10,00:02:19,24.4,27.2
2026-03-10,00:02:49,24.5,27.2
2026-03-10,00:03:19,24.4,27.1
2026-03-10,00:03:49,24.4,27.2
2026-03-10,00:04:19,24.4,27.2
2026-03-10,00:04:49,24.3,27.2
2026-03-10,00:05:19,24.3,27.3
2026-03-10,00:05:49,24.3,27.3
2026-03-10,00:06:19,24.3,27.3
2026-03-10,00:06:49,24.3,27.2
2026-03-10,00:07:19,24.4,27.3
2026-03-10,00:07:49,24.4,27.2
2026-03-10,00:08:19,24.4,27.2
2026-03-10,00:08:49,24.5,27.1
2026-03-10,00:09:19,24.5,27.1
2026-03-10,00:09:49,24.6,27.1
