"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-24,00:00:12,21.6,29.4
2025-12-24,00:00:42,21.5,29.4
2025-12-24,00:01:12,21.5,29.4
2025-12-24,00:01:42,21.4,29.4
2025-12-24,00:02:14,21.4,29.5
2025-12-24,00:02:42,21.4,29.5
2025-12-24,00:03:12,21.4,29.5
2025-12-24,00:03:42,21.3,29.5
2025-12-24,00:04:12,21.3,29.6
2025-12-24,00:04:45,21.2,29.6
2025-12-24,00:05:12,21.2,29.6
2025-12-24,00:05:42,21.2,29.7
2025-12-24,00:06:12,21.2,29.7
2025-12-24,00:06:44,21.1,29.7
2025-12-24,00:07:12,21.1,29.7
2025-12-24,00:07:45,21.0,29.8
2025-12-24,00:08:14,20.9,29.9
2025-12-24,00:08:42,20.9,29.8
2025-12-24,00:09:14,20.9,29.9
2025-12-24,00:09:42,20.9,29.9
