"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-24,00:00:12,21.6,29.4
2025-12-24,00:00:42,21.5,29.4
2025-12-24,00:01:12,21.5,29.4
2025-12-24,00:01:42,21.4,29.4
2025-12-24,00:02:14,21.4,29.5
2025-12-24,00:02:42,21.4,29.5
2025-12-24,00:03:12,21.4,29.5
2025-12-24,00:03:42,21.3,29.5
2025-12-24,00:04:12,21.3,29.6
2025-12-24,00:04:45,21.2,29.6
2025-12-24,00:05:12,21.2,29.6
2025-12-24,00:05:42,21.2,29.7
2025-12-24,00:06:12,21.2,29.7
2025-12-24,00:06:44,21.1,29.7
2025-12-24,00:07:12,21.1,29.7
2025-12-24,00:07:45,21.0,29.8
2025-12-24,00:08:14,20.9,29.9
2025-12-24,00:08:42,20.9,29.8
2025-12-24,00:09:14,20.9,29.9
2025-12-24,00:09:42,20.9,29.9
2025-12-24,00:10:12,20.9,29.9
2025-12-24,00:10:42,20.9,29.9
2025-12-24,00:11:12,20.9,29.9
2025-12-24,00:11:42,20.9,29.9
2025-12-24,00:12:12,21.0,29.9
2025-12-24,00:12:44,21.1,29.8
2025-12-24,00:13:15,21.1,29.7
2025-12-24,00:13:42,21.1,29.7
2025-12-24,00:14:12,21.2,29.7
2025-12-24,00:14:42,21.2,29.6
2025-12-24,00:15:12,21.3,29.5
2025-12-24,00:15:42,21.4,29.4
2025-12-24,00:16:12,21.5,29.3
2025-12-24,00:16:42,21.5,29.3
2025-12-24,00:17:12,21.5,29.2
2025-12-24,00:17:42,21.6,29.2
2025-12-24,00:18:12,21.5,29.2
2025-12-24,00:18:42,21.5,29.2
2025-12-24,00:19:12,21.5,29.2
2025-12-24,00:19:42,21.4,29.3
2025-12-24,00:20:12,21.5,29.3
2025-12-24,00:20:42,21.5,29.2
2025-12-24,00:21:12,21.6,29.1
2025-12-24,00:21:42,21.6,29.1
2025-12-24,00:22:12,21.6,29.1
2025-12-24,00:22:42,21.6,29.1
2025-12-24,00:23:12,21.5,29.2
2025-12-24,00:23:42,21.5,29.2
2025-12-24,00:24:12,21.5,29.2
2025-12-24,00:24:42,21.4,29.2
2025-12-24,00:25:12,21.4,29.3
2025-12-24,00:25:42,21.4,29.2
2025-12-24,00:26:12,21.4,29.2
2025-12-24,00:26:42,21.4,29.3
2025-12-24,00:27:12,21.4,29.3
2025-12-24,00:27:42,21.4,29.3
2025-12-24,00:28:12,21.4,29.2
2025-12-24,00:28:44,21.3,29.3
2025-12-24,00:29:12,21.3,29.3
2025-12-24,00:29:42,21.3,29.3
2025-12-24,00:30:12,21.3,29.2
2025-12-24,00:30:42,21.4,29.3
2025-12-24,00:31:12,21.4,29.2
2025-12-24,00:31:42,21.4,29.2
2025-12-24,00:32:12,21.4,29.2
2025-12-24,00:32:42,21.5,29.1
2025-12-24,00:33:12,21.5,29.1
2025-12-24,00:33:42,21.5,29.1
2025-12-24,00:34:12,21.5,29.1
2025-12-24,00:34:42,21.5,29.1
2025-12-24,00:35:12,21.5,29.2
2025-12-24,00:35:45,21.5,29.2
2025-12-24,00:36:19,21.5,29.1
2025-12-24,00:36:42,21.5,29.1
2025-12-24,00:37:12,21.5,29.1
2025-12-24,00:37:45,21.5,29.1
2025-12-24,00:38:12,21.5,29.1
2025-12-24,00:38:42,21.5,29.1
2025-12-24,00:39:12,21.5,29.1
2025-12-24,00:39:45,21.5,29.1
2025-12-24,00:40:12,21.5,29.0
2025-12-24,00:40:45,21.6,29.0
2025-12-24,00:41:12,21.6,29.0
2025-12-24,00:41:44,21.6,28.9
2025-12-24,00:42:12,21.6,28.9
2025-12-24,00:42:42,21.6,28.9
2025-12-24,00:43:12,21.6,28.9
2025-12-24,00:43:42,21.6,28.9
2025-12-24,00:44:12,21.6,28.9
2025-12-24,00:44:42,21.6,28.9
2025-12-24,00:45:12,21.6,28.9
2025-12-24,00:45:42,21.6,28.9
2025-12-24,00:46:12,21.5,28.9
2025-12-24,00:46:42,21.5,28.9
2025-12-24,00:47:14,21.4,28.9
2025-12-24,00:47:42,21.5,28.9
2025-12-24,00:48:12,21.4,28.9
2025-12-24,00:48:42,21.4,28.9
2025-12-24,00:49:12,21.3,29.0
2025-12-24,00:49:42,21.3,29.0
2025-12-24,00:50:12,21.3,29.0
2025-12-24,00:50:42,21.2,29.0
2025-12-24,00:51:12,21.2,29.0
2025-12-24,00:51:42,21.2,29.1
2025-12-24,00:52:12,21.1,29.1
2025-12-24,00:52:42,21.1,29.2
2025-12-24,00:53:12,21.1,29.2
2025-12-24,00:53:42,21.1,29.2
2025-12-24,00:54:12,21.0,29.2
2025-12-24,00:54:42,21.0,29.3
2025-12-24,00:55:12,20.9,29.3
2025-12-24,00:55:42,20.9,29.4
2025-12-24,00:56:12,20.9,29.3
2025-12-24,00:56:42,20.9,29.4
2025-12-24,00:57:12,21.0,29.3
2025-12-24,00:57:42,21.0,29.3
2025-12-24,00:58:12,21.1,29.2
2025-12-24,00:58:42,21.1,29.1
2025-12-24,00:59:15,21.2,29.1
2025-12-24,00:59:42,21.2,29.1
