"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-08,00:00:27,21.4,41.9
2025-11-08,00:00:57,21.4,41.8
2025-11-08,00:01:27,21.4,41.8
2025-11-08,00:01:57,21.5,41.8
2025-11-08,00:02:27,21.5,41.7
2025-11-08,00:02:57,21.4,41.8
2025-11-08,00:03:29,21.4,41.9
2025-11-08,00:03:59,21.4,41.9
2025-11-08,00:04:27,21.4,41.9
2025-11-08,00:04:57,21.4,41.9
2025-11-08,00:05:27,21.4,41.8
2025-11-08,00:05:57,21.4,41.9
2025-11-08,00:06:27,21.4,41.9
2025-11-08,00:06:59,21.3,41.9
2025-11-08,00:07:27,21.3,41.9
2025-11-08,00:07:57,21.3,42.0
2025-11-08,00:08:27,21.3,42.0
2025-11-08,00:08:57,21.4,41.9
2025-11-08,00:09:27,21.4,41.9
2025-11-08,00:09:59,21.4,41.8
