"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-24,00:00:21,23.5,31.1
2026-02-24,00:00:49,23.6,31.1
2026-02-24,00:01:19,23.6,31.1
2026-02-24,00:01:49,23.5,31.1
2026-02-24,00:02:19,23.5,31.2
2026-02-24,00:02:49,23.5,31.2
2026-02-24,00:03:21,23.6,31.1
2026-02-24,00:03:49,23.5,31.1
2026-02-24,00:04:19,23.6,31.1
2026-02-24,00:04:49,23.6,31.1
2026-02-24,00:05:19,23.6,31.1
2026-02-24,00:05:51,23.6,31.1
2026-02-24,00:06:19,23.6,31.1
2026-02-24,00:06:49,23.6,31.1
2026-02-24,00:07:19,23.6,31.1
2026-02-24,00:07:49,23.6,31.1
2026-02-24,00:08:19,23.6,31.1
2026-02-24,00:08:49,23.6,31.1
2026-02-24,00:09:19,23.6,31.1
2026-02-24,00:09:49,23.6,31.1
