"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-21,00:00:19,23.6,17.2
2026-02-21,00:00:49,23.6,17.2
2026-02-21,00:01:19,23.5,17.3
2026-02-21,00:01:49,23.5,17.3
2026-02-21,00:02:19,23.5,17.3
2026-02-21,00:02:49,23.4,17.3
2026-02-21,00:03:19,23.4,17.3
2026-02-21,00:03:49,23.4,17.3
2026-02-21,00:04:19,23.4,17.3
2026-02-21,00:04:49,23.4,17.3
2026-02-21,00:05:19,23.4,17.3
2026-02-21,00:05:49,23.4,17.3
2026-02-21,00:06:21,23.4,17.3
2026-02-21,00:06:49,23.4,17.3
2026-02-21,00:07:19,23.4,17.3
2026-02-21,00:07:49,23.4,17.3
2026-02-21,00:08:19,23.4,17.3
2026-02-21,00:08:49,23.4,17.3
2026-02-21,00:09:19,23.4,17.3
2026-02-21,00:09:49,23.4,17.3
2026-02-21,00:10:19,23.4,17.3
2026-02-21,00:10:49,23.5,17.3
2026-02-21,00:11:19,23.5,17.3
2026-02-21,00:11:49,23.4,17.3
2026-02-21,00:12:19,23.4,17.3
2026-02-21,00:12:49,23.4,17.4
2026-02-21,00:13:19,23.4,17.3
2026-02-21,00:13:49,23.4,17.3
2026-02-21,00:14:19,23.4,17.4
2026-02-21,00:14:49,23.4,17.4
2026-02-21,00:15:19,23.4,17.4
2026-02-21,00:15:49,23.4,17.3
2026-02-21,00:16:19,23.4,17.4
2026-02-21,00:16:51,23.4,17.3
2026-02-21,00:17:19,23.4,17.3
2026-02-21,00:17:49,23.4,17.3
2026-02-21,00:18:21,23.5,17.3
2026-02-21,00:18:49,23.5,17.3
2026-02-21,00:19:19,23.5,17.3
2026-02-21,00:19:49,23.5,17.3
2026-02-21,00:20:19,23.5,17.3
2026-02-21,00:20:49,23.5,17.3
2026-02-21,00:21:19,23.4,17.3
2026-02-21,00:21:51,23.4,17.3
2026-02-21,00:22:19,23.4,17.3
2026-02-21,00:22:49,23.4,17.4
2026-02-21,00:23:19,23.3,17.3
2026-02-21,00:23:49,23.3,17.3
2026-02-21,00:24:19,23.3,17.4
2026-02-21,00:24:49,23.3,17.4
2026-02-21,00:25:19,23.3,17.4
2026-02-21,00:25:49,23.3,17.4
2026-02-21,00:26:21,23.4,17.3
2026-02-21,00:26:49,23.4,17.3
2026-02-21,00:27:19,23.4,17.3
2026-02-21,00:27:49,23.4,17.3
2026-02-21,00:28:19,23.4,17.3
2026-02-21,00:28:49,23.4,17.3
2026-02-21,00:29:19,23.4,17.3
2026-02-21,00:29:49,23.4,17.3
