"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-21,00:00:19,23.6,17.2
2026-02-21,00:00:49,23.6,17.2
2026-02-21,00:01:19,23.5,17.3
2026-02-21,00:01:49,23.5,17.3
2026-02-21,00:02:19,23.5,17.3
2026-02-21,00:02:49,23.4,17.3
2026-02-21,00:03:19,23.4,17.3
2026-02-21,00:03:49,23.4,17.3
2026-02-21,00:04:19,23.4,17.3
2026-02-21,00:04:49,23.4,17.3
2026-02-21,00:05:19,23.4,17.3
2026-02-21,00:05:49,23.4,17.3
2026-02-21,00:06:21,23.4,17.3
2026-02-21,00:06:49,23.4,17.3
2026-02-21,00:07:19,23.4,17.3
2026-02-21,00:07:49,23.4,17.3
2026-02-21,00:08:19,23.4,17.3
2026-02-21,00:08:49,23.4,17.3
2026-02-21,00:09:19,23.4,17.3
2026-02-21,00:09:49,23.4,17.3
