"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-14,00:00:19,24.1,32.7
2026-03-14,00:00:49,24.1,32.7
2026-03-14,00:01:19,24.1,32.7
2026-03-14,00:01:49,24.1,32.7
2026-03-14,00:02:19,24.1,32.7
2026-03-14,00:02:49,24.1,32.7
2026-03-14,00:03:19,24.1,32.7
2026-03-14,00:03:49,24.1,32.7
2026-03-14,00:04:21,24.1,32.7
2026-03-14,00:04:49,24.1,32.7
2026-03-14,00:05:19,24.2,32.6
2026-03-14,00:05:49,24.2,32.6
2026-03-14,00:06:19,24.2,32.6
2026-03-14,00:06:49,24.2,32.6
2026-03-14,00:07:19,24.2,32.6
2026-03-14,00:07:49,24.2,32.6
2026-03-14,00:08:19,24.2,32.6
2026-03-14,00:08:49,24.2,32.6
2026-03-14,00:09:19,24.2,32.5
2026-03-14,00:09:49,24.2,32.5
2026-03-14,00:10:19,24.3,32.5
2026-03-14,00:10:49,24.3,32.5
2026-03-14,00:11:19,24.3,32.4
2026-03-14,00:11:49,24.3,32.5
2026-03-14,00:12:19,24.3,32.4
2026-03-14,00:12:49,24.3,32.5
2026-03-14,00:13:19,24.3,32.5
2026-03-14,00:13:49,24.3,32.4
2026-03-14,00:14:19,24.4,32.3
2026-03-14,00:14:49,24.5,32.2
2026-03-14,00:15:19,24.6,32.1
2026-03-14,00:15:49,24.6,32.1
2026-03-14,00:16:19,24.7,32.0
2026-03-14,00:16:49,24.6,32.0
2026-03-14,00:17:19,24.6,32.1
2026-03-14,00:17:49,24.6,32.0
2026-03-14,00:18:19,24.5,32.1
2026-03-14,00:18:49,24.4,32.2
2026-03-14,00:19:19,24.4,32.2
2026-03-14,00:19:49,24.4,32.3
