"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-24,00:00:27,33.6,31.2
2025-03-24,00:00:57,33.7,31.2
2025-03-24,00:01:27,33.7,31.2
2025-03-24,00:01:57,33.8,31.1
2025-03-24,00:02:27,33.8,31.1
2025-03-24,00:02:57,33.9,31.0
2025-03-24,00:03:27,33.9,31.0
2025-03-24,00:03:57,33.9,31.0
2025-03-24,00:04:27,33.9,31.0
2025-03-24,00:04:57,33.9,31.0
2025-03-24,00:05:27,33.9,31.0
2025-03-24,00:05:57,33.8,30.9
2025-03-24,00:06:27,33.8,31.0
2025-03-24,00:07:00,33.7,31.1
2025-03-24,00:07:27,33.7,31.1
2025-03-24,00:07:57,33.7,31.0
2025-03-24,00:08:27,33.7,31.2
2025-03-24,00:08:57,33.7,31.2
2025-03-24,00:09:27,33.7,31.1
2025-03-24,00:09:57,33.8,31.1
2025-03-24,00:10:27,33.8,31.1
2025-03-24,00:10:57,33.8,31.1
2025-03-24,00:11:27,33.8,31.0
2025-03-24,00:11:57,33.8,31.0
2025-03-24,00:12:27,33.8,31.0
2025-03-24,00:12:57,33.7,31.0
2025-03-24,00:13:27,33.7,31.1
2025-03-24,00:13:57,33.7,31.1
2025-03-24,00:14:27,33.7,31.1
2025-03-24,00:14:57,33.7,31.2
2025-03-24,00:15:27,33.6,31.2
2025-03-24,00:15:57,33.6,31.2
2025-03-24,00:16:27,33.6,31.2
2025-03-24,00:16:57,33.6,31.2
2025-03-24,00:17:27,33.6,31.3
2025-03-24,00:17:57,33.6,31.2
2025-03-24,00:18:27,33.6,31.2
2025-03-24,00:18:57,33.6,31.2
2025-03-24,00:19:27,33.6,31.3
2025-03-24,00:19:57,33.5,31.3
2025-03-24,00:20:27,33.5,31.4
2025-03-24,00:20:57,33.4,31.4
2025-03-24,00:21:27,33.4,31.4
2025-03-24,00:21:57,33.4,31.4
2025-03-24,00:22:27,33.3,31.5
2025-03-24,00:22:57,33.3,31.5
2025-03-24,00:23:30,33.3,31.5
2025-03-24,00:23:57,33.3,31.6
2025-03-24,00:24:27,33.3,31.6
2025-03-24,00:25:00,33.3,31.5
2025-03-24,00:25:27,33.4,31.5
2025-03-24,00:25:57,33.4,31.5
2025-03-24,00:26:27,33.4,31.5
2025-03-24,00:26:57,33.4,31.5
2025-03-24,00:27:27,33.4,31.4
2025-03-24,00:27:57,33.4,31.4
2025-03-24,00:28:27,33.4,31.4
2025-03-24,00:28:57,33.5,31.3
2025-03-24,00:29:27,33.5,31.3
2025-03-24,00:29:57,33.5,31.2
