"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-29,00:00:30,21.4,42.9
2025-09-29,00:01:00,21.4,43.0
2025-09-29,00:01:30,21.4,43.0
2025-09-29,00:02:00,21.4,42.9
2025-09-29,00:02:30,21.5,42.9
2025-09-29,00:03:00,21.5,42.8
2025-09-29,00:03:30,21.5,42.9
2025-09-29,00:04:00,21.5,42.9
2025-09-29,00:04:30,21.5,42.9
2025-09-29,00:05:00,21.5,42.9
2025-09-29,00:05:30,21.4,42.9
2025-09-29,00:06:00,21.5,42.9
2025-09-29,00:06:30,21.4,42.9
2025-09-29,00:07:00,21.5,42.9
2025-09-29,00:07:30,21.4,42.9
2025-09-29,00:08:00,21.5,42.9
2025-09-29,00:08:30,21.5,42.9
2025-09-29,00:09:00,21.5,42.9
2025-09-29,00:09:30,21.5,42.8
2025-09-29,00:10:00,21.5,42.8
2025-09-29,00:20:00,21.5,42.8
2025-09-29,00:30:00,21.5,42.8
2025-09-29,00:40:00,21.5,42.9
2025-09-29,00:50:00,21.6,42.8
2025-09-29,01:00:00,21.5,43.0
2025-09-29,01:10:00,21.4,43.2
2025-09-29,01:30:00,21.5,43.3
2025-09-29,01:40:00,21.6,43.1
2025-09-29,01:50:00,21.7,43.0
2025-09-29,02:00:00,22.0,42.3
2025-09-29,02:20:02,21.5,43.3
2025-09-29,02:30:00,21.5,43.4
2025-09-29,02:40:00,21.4,43.6
2025-09-29,02:50:00,21.4,43.7
2025-09-29,02:50:30,21.4,43.6
2025-09-29,02:51:00,21.5,43.6
2025-09-29,02:51:30,21.6,43.4
2025-09-29,02:52:00,21.6,43.3
2025-09-29,02:52:30,21.6,43.3
2025-09-29,02:53:00,21.6,43.3
2025-09-29,02:53:30,21.6,43.3
2025-09-29,02:54:00,21.5,43.3
2025-09-29,02:54:30,21.5,43.4
2025-09-29,02:55:00,21.4,43.7
2025-09-29,02:55:30,21.3,43.8
2025-09-29,02:56:00,21.2,43.9
2025-09-29,02:56:30,21.3,43.9
2025-09-29,02:57:00,21.3,43.9
2025-09-29,02:57:30,21.3,43.8
2025-09-29,02:58:00,21.3,43.8
2025-09-29,02:58:30,21.3,43.8
2025-09-29,02:59:00,21.3,43.8
2025-09-29,02:59:30,21.3,43.8
2025-09-29,03:00:02,21.4,43.8
2025-09-29,03:00:30,21.4,43.7
2025-09-29,03:01:00,21.4,43.7
2025-09-29,03:01:30,21.4,43.7
2025-09-29,03:02:00,21.4,43.7
2025-09-29,03:02:30,21.4,43.6
2025-09-29,03:03:00,21.5,43.6
2025-09-29,03:03:32,21.5,43.5
2025-09-29,03:04:00,21.5,43.5
2025-09-29,03:04:30,21.4,43.6
2025-09-29,03:05:00,21.4,43.7
2025-09-29,03:05:30,21.3,43.9
2025-09-29,03:06:00,21.3,44.0
2025-09-29,03:06:30,21.3,43.9
2025-09-29,03:07:00,21.3,43.8
2025-09-29,03:07:30,21.4,43.8
2025-09-29,03:08:00,21.4,43.8
2025-09-29,03:08:30,21.4,43.7
2025-09-29,03:09:00,21.4,43.7
2025-09-29,03:09:30,21.4,43.7
2025-09-29,03:20:00,21.4,43.7
2025-09-29,03:30:00,21.4,43.6
2025-09-29,03:50:00,21.3,43.8
2025-09-29,04:00:00,21.4,43.8
2025-09-29,04:00:30,21.4,43.8
2025-09-29,04:01:00,21.4,43.8
2025-09-29,04:01:30,21.4,43.8
2025-09-29,04:02:00,21.4,43.8
2025-09-29,04:02:30,21.4,43.7
2025-09-29,04:03:00,21.5,43.6
2025-09-29,04:03:30,21.6,43.4
2025-09-29,04:04:00,21.7,43.3
2025-09-29,04:04:30,21.6,43.3
2025-09-29,04:05:00,21.6,43.3
2025-09-29,04:05:32,21.6,43.3
2025-09-29,04:06:00,21.6,43.3
2025-09-29,04:06:30,21.6,43.4
2025-09-29,04:07:00,21.6,43.4
2025-09-29,04:07:30,21.6,43.4
2025-09-29,04:08:00,21.5,43.5
2025-09-29,04:08:30,21.5,43.5
2025-09-29,04:09:00,21.5,43.5
2025-09-29,04:09:30,21.5,43.5
2025-09-29,04:20:00,21.5,43.5
2025-09-29,04:30:00,21.5,43.5
2025-09-29,04:40:00,21.5,43.5
2025-09-29,04:50:00,21.4,43.8
2025-09-29,05:00:00,21.3,43.8
2025-09-29,05:10:00,21.5,43.5
2025-09-29,05:30:00,21.4,43.6
2025-09-29,05:50:00,21.4,43.5
2025-09-29,06:00:00,21.4,43.7
2025-09-29,06:10:00,21.4,43.6
2025-09-29,06:20:00,21.4,43.6
2025-09-29,06:30:00,21.4,43.6
2025-09-29,06:40:00,21.4,43.7
2025-09-29,06:50:00,21.5,43.5
2025-09-29,07:10:00,21.5,43.4
2025-09-29,07:20:00,21.4,43.5
2025-09-29,07:30:00,21.4,43.5
2025-09-29,07:50:00,21.5,43.4
2025-09-29,08:00:00,21.5,43.4
