"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-29,00:00:30,21.4,42.9
2025-09-29,00:01:00,21.4,43.0
2025-09-29,00:01:30,21.4,43.0
2025-09-29,00:02:00,21.4,42.9
2025-09-29,00:02:30,21.5,42.9
2025-09-29,00:03:00,21.5,42.8
2025-09-29,00:03:30,21.5,42.9
2025-09-29,00:04:00,21.5,42.9
2025-09-29,00:04:30,21.5,42.9
2025-09-29,00:05:00,21.5,42.9
2025-09-29,00:05:30,21.4,42.9
2025-09-29,00:06:00,21.5,42.9
2025-09-29,00:06:30,21.4,42.9
2025-09-29,00:07:00,21.5,42.9
2025-09-29,00:07:30,21.4,42.9
2025-09-29,00:08:00,21.5,42.9
2025-09-29,00:08:30,21.5,42.9
2025-09-29,00:09:00,21.5,42.9
2025-09-29,00:09:30,21.5,42.8
2025-09-29,00:10:00,21.5,42.8
2025-09-29,00:20:00,21.5,42.8
2025-09-29,00:30:00,21.5,42.8
2025-09-29,00:40:00,21.5,42.9
2025-09-29,00:50:00,21.6,42.8
