"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-28,00:00:18,21.2,32.3
2025-11-28,00:00:48,21.3,32.3
2025-11-28,00:01:18,21.3,32.2
2025-11-28,00:01:48,21.3,32.2
2025-11-28,00:02:18,21.2,32.3
2025-11-28,00:02:48,21.2,32.3
2025-11-28,00:03:18,21.2,32.3
2025-11-28,00:03:48,21.2,32.3
2025-11-28,00:04:18,21.2,32.2
2025-11-28,00:04:48,21.3,32.2
2025-11-28,00:05:18,21.2,32.2
2025-11-28,00:05:48,21.2,32.3
2025-11-28,00:06:18,21.2,32.3
2025-11-28,00:06:48,21.3,32.2
2025-11-28,00:07:20,21.3,32.2
2025-11-28,00:07:48,21.3,32.2
2025-11-28,00:08:18,21.3,32.2
2025-11-28,00:08:48,21.3,32.2
2025-11-28,00:09:18,21.3,32.2
2025-11-28,00:09:48,21.4,32.1
2025-11-28,00:20:18,21.1,32.4
2025-11-28,00:20:48,21.2,32.3
2025-11-28,00:21:18,21.2,32.2
2025-11-28,00:21:48,21.3,32.2
2025-11-28,00:22:18,21.3,32.2
2025-11-28,00:22:48,21.3,32.1
2025-11-28,00:23:18,21.2,32.2
2025-11-28,00:23:48,21.2,32.2
2025-11-28,00:24:18,21.2,32.3
2025-11-28,00:24:48,21.2,32.3
2025-11-28,00:25:18,21.2,32.3
2025-11-28,00:25:48,21.2,32.3
2025-11-28,00:26:18,21.2,32.2
2025-11-28,00:26:48,21.2,32.2
2025-11-28,00:27:18,21.2,32.2
2025-11-28,00:27:48,21.2,32.2
2025-11-28,00:28:18,21.2,32.2
2025-11-28,00:28:48,21.2,32.3
2025-11-28,00:29:20,21.2,32.2
2025-11-28,00:29:48,21.2,32.2
2025-11-28,00:30:18,21.2,32.2
2025-11-28,00:30:48,21.2,32.2
2025-11-28,00:31:18,21.2,32.2
2025-11-28,00:31:48,21.2,32.2
2025-11-28,00:32:18,21.3,32.2
2025-11-28,00:32:48,21.3,32.2
2025-11-28,00:33:18,21.3,32.2
2025-11-28,00:33:48,21.3,32.1
2025-11-28,00:34:18,21.2,32.1
2025-11-28,00:34:48,21.2,32.2
2025-11-28,00:35:18,21.2,32.2
2025-11-28,00:35:50,21.2,32.2
2025-11-28,00:36:18,21.2,32.1
2025-11-28,00:36:48,21.3,32.1
2025-11-28,00:37:18,21.2,32.1
2025-11-28,00:37:48,21.2,32.1
2025-11-28,00:38:18,21.2,32.1
2025-11-28,00:38:48,21.2,32.1
2025-11-28,00:39:18,21.2,32.2
2025-11-28,00:39:48,21.2,32.2
2025-11-28,00:40:18,21.2,32.2
2025-11-28,00:40:48,21.2,32.2
2025-11-28,00:41:18,21.2,32.1
2025-11-28,00:41:48,21.3,32.1
2025-11-28,00:42:18,21.3,32.1
2025-11-28,00:42:50,21.4,32.0
2025-11-28,00:43:18,21.4,32.0
2025-11-28,00:43:48,21.4,32.0
2025-11-28,00:44:18,21.4,32.0
2025-11-28,00:44:48,21.3,32.0
2025-11-28,00:45:18,21.2,32.1
2025-11-28,00:45:48,21.2,32.1
2025-11-28,00:46:18,21.3,32.1
2025-11-28,00:46:48,21.3,32.0
2025-11-28,00:47:18,21.2,32.1
2025-11-28,00:47:48,21.3,32.1
2025-11-28,00:48:18,21.2,32.1
2025-11-28,00:48:48,21.2,32.1
2025-11-28,00:49:18,21.3,32.0
2025-11-28,00:49:48,21.3,32.0
2025-11-28,01:00:18,21.3,32.0
2025-11-28,01:00:48,21.3,32.0
2025-11-28,01:01:18,21.3,32.0
2025-11-28,01:01:48,21.3,31.9
2025-11-28,01:02:18,21.3,32.0
2025-11-28,01:02:48,21.3,31.9
2025-11-28,01:03:18,21.3,31.9
2025-11-28,01:03:48,21.3,31.9
2025-11-28,01:04:18,21.4,31.9
2025-11-28,01:04:48,21.4,31.9
2025-11-28,01:05:18,21.3,31.9
2025-11-28,01:05:50,21.2,32.1
2025-11-28,01:06:18,21.2,32.1
2025-11-28,01:06:48,21.2,32.0
2025-11-28,01:07:18,21.2,32.0
2025-11-28,01:07:48,21.2,32.0
2025-11-28,01:08:18,21.2,32.0
2025-11-28,01:08:48,21.2,32.1
2025-11-28,01:09:18,21.2,32.1
2025-11-28,01:09:48,21.2,32.0
2025-11-28,01:10:18,21.2,32.1
2025-11-28,01:10:48,21.1,32.1
2025-11-28,01:11:18,21.1,32.1
