"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-08,00:00:19,24.1,24.2
2026-03-08,00:00:49,24.1,24.2
2026-03-08,00:01:21,24.0,24.2
2026-03-08,00:01:49,24.0,24.2
2026-03-08,00:02:19,24.0,24.2
2026-03-08,00:02:49,24.1,24.2
2026-03-08,00:03:19,24.1,24.1
2026-03-08,00:03:49,24.2,24.1
2026-03-08,00:04:19,24.3,24.0
2026-03-08,00:04:49,24.3,24.0
2026-03-08,00:05:21,24.2,24.1
2026-03-08,00:05:49,24.2,24.1
2026-03-08,00:06:19,24.2,24.1
2026-03-08,00:06:49,24.2,24.1
2026-03-08,00:07:19,24.2,24.1
2026-03-08,00:07:49,24.1,24.2
2026-03-08,00:08:19,24.1,24.2
2026-03-08,00:08:49,24.1,24.1
2026-03-08,00:09:19,24.1,24.2
2026-03-08,00:09:49,24.1,24.2
2026-03-08,00:10:19,24.1,24.2
2026-03-08,00:10:49,24.1,24.2
2026-03-08,00:11:19,24.1,24.2
2026-03-08,00:11:49,24.1,24.2
2026-03-08,00:12:19,24.1,24.2
2026-03-08,00:12:49,24.1,24.1
2026-03-08,00:13:19,24.2,24.1
2026-03-08,00:13:49,24.2,24.1
2026-03-08,00:14:19,24.2,24.1
2026-03-08,00:14:49,24.2,24.1
2026-03-08,00:15:19,24.2,24.1
2026-03-08,00:15:49,24.3,24.1
2026-03-08,00:16:19,24.2,24.0
2026-03-08,00:16:49,24.3,24.1
2026-03-08,00:17:19,24.2,24.1
2026-03-08,00:17:49,24.2,24.1
2026-03-08,00:18:19,24.2,24.1
2026-03-08,00:18:49,24.1,24.1
2026-03-08,00:19:19,24.2,24.1
2026-03-08,00:19:49,24.2,24.1
2026-03-08,00:20:19,24.2,24.1
2026-03-08,00:20:49,24.2,24.1
2026-03-08,00:21:19,24.3,24.1
2026-03-08,00:21:49,24.3,24.0
2026-03-08,00:22:19,24.3,24.0
2026-03-08,00:22:49,24.3,24.0
2026-03-08,00:23:19,24.4,24.0
2026-03-08,00:23:49,24.3,24.0
2026-03-08,00:24:19,24.3,24.0
2026-03-08,00:24:49,24.3,24.0
2026-03-08,00:25:19,24.3,24.0
2026-03-08,00:25:49,24.2,24.1
2026-03-08,00:26:19,24.2,24.1
2026-03-08,00:26:49,24.2,24.1
2026-03-08,00:27:19,24.1,24.1
2026-03-08,00:27:49,24.1,24.1
2026-03-08,00:28:19,24.1,24.1
2026-03-08,00:28:49,24.1,24.2
2026-03-08,00:29:19,24.2,24.1
2026-03-08,00:29:49,24.3,24.0
