"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-08,00:00:19,24.1,24.2
2026-03-08,00:00:49,24.1,24.2
2026-03-08,00:01:21,24.0,24.2
2026-03-08,00:01:49,24.0,24.2
2026-03-08,00:02:19,24.0,24.2
2026-03-08,00:02:49,24.1,24.2
2026-03-08,00:03:19,24.1,24.1
2026-03-08,00:03:49,24.2,24.1
2026-03-08,00:04:19,24.3,24.0
2026-03-08,00:04:49,24.3,24.0
2026-03-08,00:05:21,24.2,24.1
2026-03-08,00:05:49,24.2,24.1
2026-03-08,00:06:19,24.2,24.1
2026-03-08,00:06:49,24.2,24.1
2026-03-08,00:07:19,24.2,24.1
2026-03-08,00:07:49,24.1,24.2
2026-03-08,00:08:19,24.1,24.2
2026-03-08,00:08:49,24.1,24.1
2026-03-08,00:09:19,24.1,24.2
2026-03-08,00:09:49,24.1,24.2
