"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-10,00:10:02,21.4,48.9
2025-10-10,00:20:02,21.4,49.0
2025-10-10,00:30:02,21.5,48.8
2025-10-10,00:40:02,21.3,49.0
2025-10-10,00:50:02,21.4,48.9
2025-10-10,01:00:02,21.4,48.9
2025-10-10,01:10:02,21.5,48.5
2025-10-10,01:20:02,21.4,48.9
2025-10-10,01:30:02,21.2,49.2
2025-10-10,01:40:02,21.1,49.4
2025-10-10,01:50:02,21.3,48.9
2025-10-10,02:00:02,22.0,47.6
2025-10-10,02:10:02,22.1,47.3
2025-10-10,02:20:02,22.0,47.5
2025-10-10,02:30:02,21.6,48.3
2025-10-10,02:40:02,21.4,48.5
2025-10-10,02:50:02,21.4,48.7
2025-10-10,03:00:02,21.3,48.8
2025-10-10,03:10:02,21.2,49.0
2025-10-10,03:10:32,21.3,48.9
2025-10-10,03:11:02,21.3,48.9
2025-10-10,03:11:32,21.4,48.7
2025-10-10,03:12:02,21.4,48.6
2025-10-10,03:12:32,21.4,48.6
2025-10-10,03:13:02,21.4,48.6
2025-10-10,03:13:32,21.3,48.7
2025-10-10,03:14:02,21.3,48.8
2025-10-10,03:14:32,21.3,48.8
2025-10-10,03:15:02,21.3,48.8
2025-10-10,03:15:32,21.3,48.8
2025-10-10,03:16:04,21.3,48.8
2025-10-10,03:16:32,21.3,48.8
2025-10-10,03:17:02,21.3,48.8
2025-10-10,03:17:32,21.3,48.7
2025-10-10,03:18:02,21.3,48.8
2025-10-10,03:18:32,21.3,48.9
2025-10-10,03:19:02,21.2,48.9
2025-10-10,03:19:32,21.2,48.9
2025-10-10,03:30:02,21.6,48.2
2025-10-10,03:40:02,22.0,47.3
2025-10-10,03:50:02,22.1,47.2
2025-10-10,03:50:32,22.0,47.2
2025-10-10,04:00:02,21.5,48.3
2025-10-10,04:10:02,21.3,48.7
2025-10-10,04:20:02,21.3,48.7
2025-10-10,04:30:02,21.4,48.6
2025-10-10,04:40:02,21.3,48.8
2025-10-10,04:50:02,21.2,48.9
2025-10-10,05:00:02,21.4,48.6
2025-10-10,05:10:02,21.4,48.5
2025-10-10,05:20:02,21.4,48.6
2025-10-10,05:30:02,21.3,48.9
2025-10-10,05:40:02,21.4,48.7
2025-10-10,05:50:02,21.4,48.7
2025-10-10,06:00:02,21.4,48.5
2025-10-10,06:20:02,21.4,48.7
2025-10-10,06:30:02,21.4,48.7
2025-10-10,06:40:02,21.8,48.0
2025-10-10,06:50:02,21.9,47.7
2025-10-10,07:00:02,21.8,47.8
2025-10-10,07:10:02,21.4,48.6
2025-10-10,07:20:02,21.4,48.7
2025-10-10,07:30:02,21.4,48.7
2025-10-10,07:40:02,21.4,48.7
2025-10-10,07:50:02,21.3,49.1
2025-10-10,08:00:02,21.5,48.8
2025-10-10,08:10:02,21.3,49.1
2025-10-10,08:20:02,21.4,49.0
2025-10-10,08:30:02,21.5,48.8
2025-10-10,08:40:02,21.4,49.1
2025-10-10,08:50:02,21.4,49.1
2025-10-10,09:00:02,21.3,49.2
2025-10-10,09:10:02,21.4,49.1
2025-10-10,09:20:02,21.4,49.2
2025-10-10,09:30:02,21.4,49.2
2025-10-10,09:40:02,21.5,49.2
2025-10-10,09:50:02,21.4,49.5
2025-10-10,10:00:02,21.4,49.5
2025-10-10,21:20:02,21.5,48.6
2025-10-10,21:20:32,21.4,48.6
2025-10-10,21:21:02,21.4,48.7
2025-10-10,21:21:32,21.4,48.7
2025-10-10,21:22:02,21.5,48.7
2025-10-10,21:22:32,21.5,48.6
2025-10-10,21:23:02,21.5,48.6
2025-10-10,21:23:32,21.5,48.6
2025-10-10,21:24:02,21.5,48.6
2025-10-10,21:24:32,21.5,48.5
2025-10-10,21:25:02,21.5,48.5
2025-10-10,21:25:32,21.6,48.4
2025-10-10,21:26:02,21.6,48.4
2025-10-10,21:26:34,21.7,48.2
2025-10-10,21:27:02,21.7,48.1
2025-10-10,21:27:32,21.8,48.0
2025-10-10,21:28:02,21.8,48.0
2025-10-10,21:28:32,21.8,48.0
2025-10-10,21:29:02,21.8,47.9
2025-10-10,21:29:32,21.8,47.9
2025-10-10,21:30:02,21.8,47.8
2025-10-10,21:30:32,21.8,47.8
2025-10-10,21:31:02,21.8,47.9
2025-10-10,21:31:32,21.8,47.9
2025-10-10,21:32:02,21.8,47.9
2025-10-10,21:32:32,21.8,47.9
2025-10-10,21:33:02,21.8,47.8
2025-10-10,21:33:32,21.8,47.8
2025-10-10,21:34:02,21.9,47.8
2025-10-10,21:34:32,21.9,47.8
2025-10-10,21:35:02,21.9,47.7
2025-10-10,21:35:32,22.0,47.6
2025-10-10,21:36:02,22.0,47.5
2025-10-10,21:36:32,22.0,47.6
2025-10-10,21:37:02,22.0,47.5
2025-10-10,21:37:32,22.0,47.5
2025-10-10,21:38:02,22.0,47.5
2025-10-10,21:38:32,22.0,47.5
2025-10-10,21:39:02,22.0,47.5
2025-10-10,21:39:32,22.0,47.5
2025-10-10,21:40:02,22.0,47.5
2025-10-10,21:40:32,22.0,47.5
2025-10-10,21:41:02,22.0,47.5
2025-10-10,21:41:32,21.9,47.5
2025-10-10,21:42:02,21.9,47.5
2025-10-10,21:42:32,22.0,47.4
2025-10-10,21:43:02,22.0,47.4
2025-10-10,21:43:32,22.0,47.4
2025-10-10,21:44:02,22.0,47.4
2025-10-10,21:44:32,22.0,47.4
2025-10-10,21:45:04,21.9,47.6
2025-10-10,21:45:32,21.9,47.6
2025-10-10,21:46:02,21.8,47.7
2025-10-10,21:46:32,21.8,47.8
2025-10-10,21:47:02,21.8,47.9
2025-10-10,21:47:32,21.8,47.8
2025-10-10,21:48:02,21.8,47.8
2025-10-10,21:48:32,21.9,47.7
2025-10-10,21:49:02,21.8,47.8
2025-10-10,21:49:34,21.6,48.1
2025-10-10,21:50:02,21.6,48.1
2025-10-10,21:50:32,21.5,48.4
2025-10-10,21:51:02,21.4,48.5
2025-10-10,21:51:32,21.5,48.5
2025-10-10,21:52:02,21.5,48.5
2025-10-10,21:52:32,21.5,48.4
2025-10-10,21:53:02,21.5,48.4
2025-10-10,21:53:32,21.5,48.5
2025-10-10,21:54:02,21.5,48.5
2025-10-10,21:54:32,21.5,48.5
2025-10-10,21:55:02,21.5,48.4
2025-10-10,21:55:32,21.5,48.4
2025-10-10,21:56:02,21.5,48.5
2025-10-10,21:56:32,21.5,48.5
2025-10-10,21:57:02,21.5,48.5
2025-10-10,21:57:32,21.5,48.4
2025-10-10,21:58:02,21.5,48.3
2025-10-10,21:58:32,21.5,48.4
2025-10-10,21:59:02,21.6,48.3
2025-10-10,21:59:34,21.6,48.3
2025-10-10,22:00:02,21.6,48.3
2025-10-10,22:00:32,21.5,48.4
2025-10-10,22:01:02,21.5,48.5
2025-10-10,22:01:32,21.4,48.6
2025-10-10,22:02:02,21.3,48.7
2025-10-10,22:02:32,21.3,48.9
2025-10-10,22:03:02,21.2,48.9
2025-10-10,22:03:32,21.2,49.0
2025-10-10,22:04:02,21.2,49.0
2025-10-10,22:04:32,21.3,48.9
2025-10-10,22:05:02,21.3,48.8
2025-10-10,22:05:34,21.4,48.7
2025-10-10,22:06:02,21.4,48.7
2025-10-10,22:06:32,21.3,48.7
2025-10-10,22:07:02,21.3,48.7
