"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-01,00:00:12,21.5,26.5
2026-01-01,00:00:42,21.5,26.5
2026-01-01,00:01:12,21.5,26.5
2026-01-01,00:01:42,21.5,26.5
2026-01-01,00:02:12,21.5,26.5
2026-01-01,00:02:42,21.5,26.5
2026-01-01,00:03:12,21.5,26.5
2026-01-01,00:03:42,21.5,26.5
2026-01-01,00:04:12,21.5,26.5
2026-01-01,00:04:42,21.4,26.5
2026-01-01,00:05:12,21.4,26.6
2026-01-01,00:05:42,21.4,26.6
2026-01-01,00:06:12,21.4,26.6
2026-01-01,00:06:42,21.4,26.5
2026-01-01,00:07:12,21.4,26.6
2026-01-01,00:07:42,21.4,26.6
2026-01-01,00:08:14,21.4,26.6
2026-01-01,00:08:45,21.4,26.6
2026-01-01,00:09:12,21.4,26.6
2026-01-01,00:09:42,21.4,26.6
