"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-11,00:00:27,21.1,42.0
2025-11-11,00:00:57,21.1,42.0
2025-11-11,00:01:27,21.1,42.0
2025-11-11,00:01:57,21.2,41.9
2025-11-11,00:02:27,21.3,41.8
2025-11-11,00:02:57,21.4,41.6
2025-11-11,00:03:27,21.4,41.5
2025-11-11,00:03:57,21.5,41.5
2025-11-11,00:04:27,21.5,41.5
2025-11-11,00:04:57,21.5,41.4
2025-11-11,00:05:27,21.5,41.4
2025-11-11,00:05:59,21.4,41.5
2025-11-11,00:06:27,21.4,41.5
2025-11-11,00:06:57,21.3,41.6
2025-11-11,00:07:29,21.2,41.8
2025-11-11,00:07:59,21.2,41.9
2025-11-11,00:08:27,21.2,41.9
2025-11-11,00:08:57,21.2,41.8
2025-11-11,00:09:27,21.3,41.8
2025-11-11,00:09:57,21.3,41.7
2025-11-11,00:10:27,21.3,41.6
2025-11-11,00:10:59,21.3,41.7
2025-11-11,00:11:27,21.3,41.7
2025-11-11,00:11:57,21.3,41.7
2025-11-11,00:12:27,21.3,41.8
2025-11-11,00:12:57,21.3,41.8
2025-11-11,00:13:29,21.5,41.5
2025-11-11,00:13:57,21.5,41.5
2025-11-11,00:14:27,21.6,41.3
2025-11-11,00:14:59,21.7,41.1
2025-11-11,00:15:27,21.7,41.1
2025-11-11,00:15:57,21.7,41.0
2025-11-11,00:16:27,21.7,41.1
2025-11-11,00:16:57,21.6,41.2
2025-11-11,00:17:27,21.5,41.4
2025-11-11,00:17:57,21.5,41.4
2025-11-11,00:18:29,21.5,41.4
2025-11-11,00:18:57,21.4,41.4
2025-11-11,00:19:27,21.5,41.4
2025-11-11,00:19:57,21.5,41.4
2025-11-11,00:20:29,21.5,41.3
2025-11-11,00:20:57,21.5,41.3
2025-11-11,00:21:27,21.5,41.3
2025-11-11,00:21:57,21.5,41.4
2025-11-11,00:22:27,21.4,41.4
2025-11-11,00:22:59,21.4,41.5
2025-11-11,00:23:27,21.4,41.5
2025-11-11,00:23:57,21.4,41.5
2025-11-11,00:24:27,21.4,41.5
2025-11-11,00:24:57,21.4,41.5
2025-11-11,00:25:29,21.5,41.4
2025-11-11,00:25:57,21.5,41.4
2025-11-11,00:26:27,21.5,41.3
2025-11-11,00:26:57,21.5,41.4
2025-11-11,00:27:27,21.4,41.5
2025-11-11,00:27:57,21.3,41.7
2025-11-11,00:28:27,21.2,41.8
2025-11-11,00:28:57,21.2,41.8
2025-11-11,00:29:27,21.2,41.8
2025-11-11,00:29:59,21.3,41.7
2025-11-11,00:50:29,21.3,41.8
2025-11-11,00:50:57,21.3,41.7
2025-11-11,00:51:27,21.4,41.7
2025-11-11,00:51:57,21.3,41.7
2025-11-11,00:52:27,21.3,41.8
2025-11-11,00:52:57,21.2,41.8
2025-11-11,00:53:27,21.2,42.0
2025-11-11,00:53:59,21.3,41.8
2025-11-11,00:54:27,21.3,41.8
2025-11-11,00:54:57,21.4,41.7
2025-11-11,00:55:27,21.4,41.6
2025-11-11,00:55:57,21.5,41.5
2025-11-11,00:56:27,21.5,41.5
2025-11-11,00:56:59,21.6,41.3
2025-11-11,00:57:29,21.6,41.3
2025-11-11,00:57:57,21.6,41.2
2025-11-11,00:58:27,21.5,41.4
2025-11-11,00:58:57,21.4,41.6
2025-11-11,00:59:27,21.4,41.6
2025-11-11,00:59:57,21.4,41.6
2025-11-11,01:20:27,21.3,41.7
2025-11-11,01:20:57,21.4,41.7
2025-11-11,01:21:29,21.4,41.7
2025-11-11,01:21:57,21.4,41.6
2025-11-11,01:22:27,21.4,41.6
2025-11-11,01:22:59,21.4,41.6
2025-11-11,01:23:27,21.4,41.6
2025-11-11,01:23:57,21.4,41.7
2025-11-11,01:24:27,21.3,41.8
2025-11-11,01:24:59,21.3,41.8
2025-11-11,01:25:27,21.3,41.8
2025-11-11,01:25:57,21.3,41.9
2025-11-11,01:26:27,21.3,41.8
2025-11-11,01:26:57,21.4,41.8
2025-11-11,01:27:27,21.4,41.7
2025-11-11,01:27:57,21.5,41.6
2025-11-11,01:28:27,21.6,41.4
2025-11-11,01:28:57,21.6,41.4
2025-11-11,01:29:27,21.5,41.4
2025-11-11,01:29:57,21.4,41.5
2025-11-11,01:30:27,21.3,41.7
2025-11-11,01:30:59,21.2,41.9
2025-11-11,01:31:27,21.3,41.9
2025-11-11,01:31:59,21.3,41.8
2025-11-11,01:32:27,21.3,41.8
2025-11-11,01:32:57,21.3,41.8
2025-11-11,01:33:27,21.3,41.8
2025-11-11,01:33:57,21.3,41.8
2025-11-11,01:34:27,21.3,41.9
2025-11-11,01:34:59,21.3,41.9
2025-11-11,01:35:27,21.3,41.9
2025-11-11,01:35:57,21.3,41.9
2025-11-11,01:36:27,21.3,41.8
2025-11-11,01:36:57,21.3,41.8
2025-11-11,01:37:27,21.4,41.7
2025-11-11,01:37:57,21.4,41.7
2025-11-11,01:38:27,21.4,41.7
2025-11-11,01:38:57,21.4,41.6
2025-11-11,01:39:27,21.4,41.6
2025-11-11,01:39:57,21.4,41.7
2025-11-11,01:40:27,21.3,41.8
2025-11-11,01:40:57,21.2,41.9
2025-11-11,01:41:27,21.2,42.0
2025-11-11,01:41:59,21.1,42.2
2025-11-11,01:42:27,21.1,42.2
2025-11-11,01:42:57,21.1,42.2
2025-11-11,01:43:27,21.1,42.2
2025-11-11,01:43:59,21.1,42.2
2025-11-11,01:44:27,21.1,42.1
2025-11-11,01:44:57,21.1,42.2
2025-11-11,01:45:27,21.1,42.2
2025-11-11,01:45:57,21.1,42.2
2025-11-11,01:46:29,21.2,42.1
2025-11-11,01:46:59,21.2,42.1
2025-11-11,01:47:27,21.2,42.0
2025-11-11,01:47:57,21.3,42.0
2025-11-11,01:48:27,21.3,41.9
2025-11-11,01:48:57,21.4,41.8
2025-11-11,01:49:27,21.4,41.7
2025-11-11,01:49:57,21.4,41.7
2025-11-11,01:50:27,21.4,41.7
2025-11-11,01:50:57,21.4,41.7
2025-11-11,01:51:27,21.4,41.8
2025-11-11,01:51:57,21.4,41.7
2025-11-11,01:52:29,21.4,41.6
2025-11-11,01:52:57,21.4,41.6
2025-11-11,01:53:29,21.4,41.7
2025-11-11,01:53:57,21.4,41.7
2025-11-11,01:54:27,21.4,41.6
2025-11-11,01:54:57,21.4,41.6
2025-11-11,01:55:27,21.3,41.7
2025-11-11,01:55:57,21.3,41.8
2025-11-11,01:56:27,21.3,41.8
2025-11-11,01:56:57,21.3,41.8
2025-11-11,01:57:29,21.5,41.7
2025-11-11,01:57:57,21.4,41.6
2025-11-11,01:58:27,21.5,41.6
2025-11-11,01:58:57,21.5,41.6
2025-11-11,01:59:27,21.6,41.5
2025-11-11,01:59:57,21.6,41.3
2025-11-11,02:10:27,21.4,41.6
2025-11-11,02:10:57,21.4,41.7
