"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-11,00:00:27,21.1,42.0
2025-11-11,00:00:57,21.1,42.0
2025-11-11,00:01:27,21.1,42.0
2025-11-11,00:01:57,21.2,41.9
2025-11-11,00:02:27,21.3,41.8
2025-11-11,00:02:57,21.4,41.6
2025-11-11,00:03:27,21.4,41.5
2025-11-11,00:03:57,21.5,41.5
2025-11-11,00:04:27,21.5,41.5
2025-11-11,00:04:57,21.5,41.4
2025-11-11,00:05:27,21.5,41.4
2025-11-11,00:05:59,21.4,41.5
2025-11-11,00:06:27,21.4,41.5
2025-11-11,00:06:57,21.3,41.6
2025-11-11,00:07:29,21.2,41.8
2025-11-11,00:07:59,21.2,41.9
2025-11-11,00:08:27,21.2,41.9
2025-11-11,00:08:57,21.2,41.8
2025-11-11,00:09:27,21.3,41.8
2025-11-11,00:09:57,21.3,41.7
