"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-18,00:00:18,21.4,38.2
2025-11-18,00:00:48,21.5,38.2
2025-11-18,00:01:18,21.5,38.2
2025-11-18,00:01:48,21.4,38.2
2025-11-18,00:02:18,21.3,38.3
2025-11-18,00:02:48,21.2,38.4
2025-11-18,00:03:18,21.1,38.6
2025-11-18,00:03:48,21.0,38.7
2025-11-18,00:04:18,21.0,38.8
2025-11-18,00:04:48,21.0,38.9
2025-11-18,00:05:18,21.0,38.9
2025-11-18,00:05:48,21.0,38.8
2025-11-18,00:06:18,21.1,38.8
2025-11-18,00:06:48,21.1,38.8
2025-11-18,00:07:18,21.2,38.6
2025-11-18,00:07:48,21.2,38.6
2025-11-18,00:08:18,21.2,38.5
2025-11-18,00:08:48,21.2,38.5
2025-11-18,00:09:18,21.2,38.5
2025-11-18,00:09:48,21.2,38.5
2025-11-18,00:10:18,21.2,38.5
2025-11-18,00:10:48,21.3,38.4
2025-11-18,00:11:18,21.3,38.4
2025-11-18,00:11:48,21.4,38.3
2025-11-18,00:12:18,21.4,38.2
2025-11-18,00:12:48,21.5,38.1
2025-11-18,00:13:18,21.5,38.1
2025-11-18,00:13:48,21.4,38.1
2025-11-18,00:14:18,21.4,38.2
2025-11-18,00:14:48,21.4,38.2
2025-11-18,00:15:18,21.4,38.2
2025-11-18,00:15:48,21.4,38.1
2025-11-18,00:16:18,21.4,38.1
2025-11-18,00:16:48,21.4,38.1
2025-11-18,00:17:18,21.4,38.1
2025-11-18,00:17:48,21.4,38.2
2025-11-18,00:18:18,21.3,38.2
2025-11-18,00:18:48,21.3,38.3
2025-11-18,00:19:18,21.3,38.3
2025-11-18,00:19:48,21.3,38.3
