"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-24,00:00:16,21.7,46.5
2025-04-24,00:00:46,21.7,46.6
2025-04-24,00:01:16,21.7,46.5
2025-04-24,00:01:46,21.8,46.3
2025-04-24,00:02:16,21.8,46.3
2025-04-24,00:02:46,21.7,46.4
2025-04-24,00:03:16,21.7,46.4
2025-04-24,00:03:46,21.7,46.5
2025-04-24,00:04:16,21.7,46.6
2025-04-24,00:04:46,21.7,46.4
2025-04-24,00:05:16,21.8,46.3
2025-04-24,00:05:46,21.9,46.2
2025-04-24,00:06:16,21.9,46.1
2025-04-24,00:06:46,22.0,46.0
2025-04-24,00:07:16,21.9,46.0
2025-04-24,00:07:46,21.8,46.1
2025-04-24,00:08:16,21.8,46.2
2025-04-24,00:08:46,21.7,46.3
2025-04-24,00:09:16,21.7,46.3
2025-04-24,00:09:46,21.7,46.3
