"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-02,00:00:27,18.3,47.0
2025-04-02,00:00:57,18.6,46.6
2025-04-02,00:01:27,18.8,46.5
2025-04-02,00:01:57,19.0,46.2
2025-04-02,00:02:27,19.1,46.1
2025-04-02,00:02:57,19.3,46.0
2025-04-02,00:03:27,19.5,45.7
2025-04-02,00:03:57,19.7,45.7
2025-04-02,00:04:27,19.9,45.5
2025-04-02,00:04:57,20.1,45.3
2025-04-02,00:05:27,20.2,45.5
2025-04-02,00:05:57,20.4,45.4
2025-04-02,00:06:30,20.6,45.0
2025-04-02,00:06:57,20.6,45.0
2025-04-02,00:07:30,20.8,44.4
2025-04-02,00:07:57,20.8,44.4
2025-04-02,00:08:27,20.9,44.1
2025-04-02,00:09:00,21.0,44.0
2025-04-02,00:09:27,21.0,43.9
2025-04-02,00:09:57,21.1,44.1
