"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-12,00:00:02,21.4,50.3
2025-10-12,00:00:32,21.4,50.3
2025-10-12,00:01:02,21.4,50.3
2025-10-12,00:01:32,21.4,50.2
2025-10-12,00:02:02,21.4,50.2
2025-10-12,00:02:32,21.4,50.2
2025-10-12,00:03:02,21.4,50.2
2025-10-12,00:03:32,21.4,50.2
2025-10-12,00:04:02,21.4,50.3
2025-10-12,00:04:32,21.4,50.2
2025-10-12,00:05:02,21.3,50.3
2025-10-12,00:05:32,21.4,50.3
2025-10-12,00:06:02,21.4,50.2
2025-10-12,00:06:32,21.4,50.2
2025-10-12,00:07:02,21.4,50.2
2025-10-12,00:07:32,21.5,50.1
2025-10-12,00:08:02,21.5,50.1
2025-10-12,00:08:32,21.4,50.1
2025-10-12,00:09:02,21.4,50.2
2025-10-12,00:09:32,21.3,50.3
2025-10-12,00:10:02,21.3,50.4
2025-10-12,00:10:32,21.3,50.4
2025-10-12,00:11:02,21.4,50.3
2025-10-12,00:11:32,21.4,50.2
2025-10-12,00:12:02,21.4,50.1
2025-10-12,00:12:32,21.4,50.1
2025-10-12,00:13:02,21.4,50.2
2025-10-12,00:13:32,21.3,50.3
2025-10-12,00:14:02,21.3,50.3
2025-10-12,00:14:32,21.3,50.3
2025-10-12,00:15:02,21.3,50.3
2025-10-12,00:15:32,21.4,50.3
2025-10-12,00:16:02,21.4,50.3
2025-10-12,00:16:32,21.4,50.1
2025-10-12,00:17:02,21.5,50.2
2025-10-12,00:17:32,21.4,50.1
2025-10-12,00:18:02,21.5,50.1
2025-10-12,00:18:32,21.4,50.1
2025-10-12,00:19:02,21.4,50.2
2025-10-12,00:19:32,21.3,50.3
2025-10-12,00:30:02,21.4,50.2
2025-10-12,00:30:34,21.4,50.2
2025-10-12,00:31:02,21.4,50.1
2025-10-12,00:31:32,21.4,50.1
2025-10-12,00:32:02,21.5,50.1
2025-10-12,00:32:32,21.4,50.1
2025-10-12,00:33:02,21.5,50.0
2025-10-12,00:33:32,21.5,50.0
2025-10-12,00:34:02,21.5,49.9
2025-10-12,00:34:32,21.6,49.8
2025-10-12,00:35:02,21.6,49.7
2025-10-12,00:35:32,21.7,49.7
2025-10-12,00:36:02,21.7,49.5
2025-10-12,00:36:32,21.8,49.5
2025-10-12,00:37:02,21.8,49.4
2025-10-12,00:37:32,21.8,49.3
2025-10-12,00:38:02,21.8,49.2
2025-10-12,00:38:32,21.9,49.2
2025-10-12,00:39:02,21.9,49.0
2025-10-12,00:39:32,22.0,49.0
2025-10-12,00:50:02,22.0,48.8
2025-10-12,00:50:34,22.0,48.8
2025-10-12,00:51:02,22.0,48.8
2025-10-12,00:51:32,22.0,48.8
2025-10-12,00:52:02,22.0,48.8
2025-10-12,00:52:32,22.0,48.8
2025-10-12,00:53:02,22.0,48.8
2025-10-12,00:53:32,22.0,48.9
2025-10-12,00:54:02,22.0,48.8
2025-10-12,00:54:32,22.0,48.9
2025-10-12,00:55:02,22.0,48.9
2025-10-12,00:55:32,22.0,48.9
2025-10-12,00:56:02,22.0,48.9
2025-10-12,00:56:32,22.0,48.9
2025-10-12,00:57:02,22.0,48.9
2025-10-12,00:57:32,22.0,48.9
2025-10-12,00:58:02,22.0,48.9
2025-10-12,00:58:32,22.0,48.9
2025-10-12,00:59:02,22.0,48.9
2025-10-12,00:59:32,22.0,48.9
2025-10-12,01:10:02,21.7,49.6
