"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-06-09,00:00:25,21.4,59.7
2025-06-09,00:00:55,21.4,59.8
2025-06-09,00:01:25,21.4,59.9
2025-06-09,00:01:55,21.4,59.9
2025-06-09,00:02:25,21.4,59.8
2025-06-09,00:02:55,21.5,59.7
2025-06-09,00:03:25,21.5,59.7
2025-06-09,00:03:55,21.5,59.6
2025-06-09,00:04:25,21.6,59.4
2025-06-09,00:04:55,21.5,59.4
2025-06-09,00:05:25,21.5,59.6
2025-06-09,00:05:55,21.4,59.6
2025-06-09,00:06:25,21.5,59.6
2025-06-09,00:06:55,21.5,59.5
2025-06-09,00:07:25,21.6,59.3
2025-06-09,00:07:55,21.6,59.3
2025-06-09,00:08:25,21.6,59.2
2025-06-09,00:08:55,21.7,59.1
2025-06-09,00:09:25,21.6,59.2
2025-06-09,00:09:55,21.5,59.3
