"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-21,00:00:12,22.8,17.0
2026-01-21,00:00:42,22.8,17.0
2026-01-21,00:01:12,22.8,17.0
2026-01-21,00:01:42,22.8,17.0
2026-01-21,00:02:14,22.7,17.1
2026-01-21,00:02:42,22.7,17.0
2026-01-21,00:03:12,22.7,17.1
2026-01-21,00:03:42,22.7,17.1
2026-01-21,00:04:12,22.7,17.1
2026-01-21,00:04:42,22.6,17.1
2026-01-21,00:05:12,22.6,17.1
2026-01-21,00:05:42,22.6,17.1
2026-01-21,00:06:12,22.6,17.1
2026-01-21,00:06:44,22.5,17.2
2026-01-21,00:07:12,22.5,17.1
2026-01-21,00:07:42,22.5,17.2
2026-01-21,00:08:12,22.5,17.2
2026-01-21,00:08:42,22.5,17.2
2026-01-21,00:09:12,22.5,17.1
2026-01-21,00:09:42,22.5,17.2
2026-01-21,00:10:12,22.6,17.2
2026-01-21,00:10:42,22.6,17.1
2026-01-21,00:11:14,22.7,17.1
2026-01-21,00:11:42,22.7,17.1
2026-01-21,00:12:12,22.7,17.1
2026-01-21,00:12:45,22.7,17.0
2026-01-21,00:13:12,22.7,17.0
2026-01-21,00:13:42,22.7,17.0
2026-01-21,00:14:12,22.7,17.0
2026-01-21,00:14:42,22.6,17.1
2026-01-21,00:15:12,22.6,17.1
2026-01-21,00:15:42,22.6,17.1
2026-01-21,00:16:12,22.6,17.1
2026-01-21,00:16:42,22.6,17.1
2026-01-21,00:17:12,22.6,17.1
2026-01-21,00:17:42,22.6,17.1
2026-01-21,00:18:12,22.6,17.1
2026-01-21,00:18:42,22.5,17.1
2026-01-21,00:19:12,22.5,17.1
2026-01-21,00:19:42,22.5,17.1
