"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-02,00:00:03,21.3,41.7
2025-11-02,00:00:33,21.4,41.7
2025-11-02,00:01:03,21.4,41.6
2025-11-02,00:01:33,21.5,41.6
2025-11-02,00:02:03,21.5,41.5
2025-11-02,00:02:33,21.5,41.6
2025-11-02,00:03:03,21.4,41.6
2025-11-02,00:03:33,21.3,41.7
2025-11-02,00:04:03,21.3,41.8
2025-11-02,00:04:33,21.2,41.8
2025-11-02,00:05:03,21.3,41.9
2025-11-02,00:05:33,21.3,41.9
2025-11-02,00:06:03,21.3,41.8
2025-11-02,00:06:33,21.3,41.8
2025-11-02,00:07:03,21.2,41.9
2025-11-02,00:07:33,21.2,42.0
2025-11-02,00:08:03,21.2,42.0
2025-11-02,00:08:33,21.2,42.0
2025-11-02,00:09:03,21.2,42.1
2025-11-02,00:09:33,21.2,42.0
2025-11-02,00:10:03,21.2,42.0
2025-11-02,00:10:35,21.4,41.7
2025-11-02,00:11:03,21.4,41.7
2025-11-02,00:11:33,21.4,41.6
2025-11-02,00:12:03,21.5,41.6
2025-11-02,00:12:33,21.5,41.5
2025-11-02,00:13:03,21.5,41.6
2025-11-02,00:13:33,21.4,41.6
2025-11-02,00:14:03,21.3,41.7
2025-11-02,00:14:33,21.3,41.8
2025-11-02,00:15:03,21.3,41.9
2025-11-02,00:15:33,21.3,41.9
2025-11-02,00:16:03,21.3,41.8
2025-11-02,00:16:33,21.3,41.8
2025-11-02,00:17:03,21.3,41.9
2025-11-02,00:17:33,21.3,41.9
2025-11-02,00:18:03,21.2,41.9
2025-11-02,00:18:33,21.2,42.0
2025-11-02,00:19:03,21.2,42.0
2025-11-02,00:19:33,21.3,41.9
2025-11-02,00:20:03,21.4,41.8
2025-11-02,00:20:33,21.4,41.7
2025-11-02,00:21:03,21.4,41.7
2025-11-02,00:21:33,21.4,41.7
2025-11-02,00:22:03,21.4,41.6
2025-11-02,00:22:33,21.5,41.6
2025-11-02,00:23:03,21.5,41.5
2025-11-02,00:23:33,21.4,41.6
2025-11-02,00:24:03,21.3,41.8
2025-11-02,00:24:33,21.2,42.0
2025-11-02,00:25:03,21.1,42.1
2025-11-02,00:25:33,21.1,42.1
2025-11-02,00:26:03,21.2,42.1
2025-11-02,00:26:33,21.2,42.1
2025-11-02,00:27:03,21.2,42.0
