"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-04,00:00:19,23.3,29.9
2026-03-04,00:00:49,23.3,29.9
2026-03-04,00:01:19,23.3,29.9
2026-03-04,00:01:49,23.3,29.8
2026-03-04,00:02:19,23.4,29.8
2026-03-04,00:02:49,23.4,29.8
2026-03-04,00:03:19,23.4,29.8
2026-03-04,00:03:49,23.4,29.8
2026-03-04,00:04:19,23.4,29.7
2026-03-04,00:04:49,23.4,29.7
2026-03-04,00:05:19,23.4,29.8
2026-03-04,00:05:49,23.4,29.8
2026-03-04,00:06:19,23.4,29.8
2026-03-04,00:06:49,23.3,29.8
2026-03-04,00:07:19,23.3,29.9
2026-03-04,00:07:49,23.2,29.9
2026-03-04,00:08:19,23.2,29.9
2026-03-04,00:08:49,23.2,30.0
2026-03-04,00:09:19,23.2,30.0
2026-03-04,00:09:49,23.2,30.0
