"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-01,00:00:30,21.3,44.0
2025-10-01,00:01:00,21.3,44.1
2025-10-01,00:01:30,21.3,44.1
2025-10-01,00:02:00,21.3,44.0
2025-10-01,00:02:30,21.3,44.0
2025-10-01,00:03:00,21.4,44.0
2025-10-01,00:03:30,21.4,44.0
2025-10-01,00:04:00,21.4,43.9
2025-10-01,00:04:30,21.5,43.8
2025-10-01,00:05:00,21.5,43.8
2025-10-01,00:05:30,21.5,43.7
2025-10-01,00:06:00,21.5,43.7
2025-10-01,00:06:30,21.4,43.8
2025-10-01,00:07:00,21.4,43.9
2025-10-01,00:07:30,21.4,43.9
2025-10-01,00:08:00,21.5,43.9
2025-10-01,00:08:30,21.5,43.8
2025-10-01,00:09:00,21.4,43.9
2025-10-01,00:09:30,21.4,43.8
2025-10-01,00:10:00,21.5,43.8
2025-10-01,00:10:30,21.5,43.8
2025-10-01,00:11:00,21.4,43.9
2025-10-01,00:11:30,21.4,43.9
2025-10-01,00:12:00,21.4,43.9
2025-10-01,00:12:30,21.4,43.9
2025-10-01,00:13:00,21.4,43.9
2025-10-01,00:13:30,21.4,43.8
2025-10-01,00:14:00,21.5,43.8
2025-10-01,00:14:30,21.5,43.8
2025-10-01,00:15:00,21.5,43.7
2025-10-01,00:15:30,21.5,43.7
2025-10-01,00:16:00,21.5,43.7
2025-10-01,00:16:32,21.5,43.7
2025-10-01,00:17:00,21.5,43.7
2025-10-01,00:17:30,21.5,43.7
2025-10-01,00:18:00,21.5,43.7
2025-10-01,00:18:30,21.5,43.7
2025-10-01,00:19:00,21.5,43.8
2025-10-01,00:19:30,21.5,43.8
2025-10-01,00:20:00,21.5,43.7
2025-10-01,00:20:30,21.5,43.8
2025-10-01,00:21:00,21.4,43.8
2025-10-01,00:21:30,21.4,43.9
2025-10-01,00:22:00,21.4,43.8
2025-10-01,00:22:30,21.4,43.9
2025-10-01,00:23:00,21.4,43.9
2025-10-01,00:23:30,21.5,43.8
2025-10-01,00:24:00,21.5,43.8
2025-10-01,00:24:30,21.4,43.8
2025-10-01,00:25:00,21.4,43.8
2025-10-01,00:25:30,21.4,43.9
2025-10-01,00:26:00,21.3,44.0
2025-10-01,00:26:30,21.3,44.1
2025-10-01,00:27:00,21.3,44.1
2025-10-01,00:27:30,21.4,43.9
2025-10-01,00:28:00,21.5,43.8
2025-10-01,00:28:30,21.5,43.8
2025-10-01,00:29:00,21.5,43.8
2025-10-01,00:29:30,21.5,43.8
2025-10-01,00:30:00,21.5,43.8
2025-10-01,00:30:30,21.5,43.7
2025-10-01,00:31:00,21.5,43.7
2025-10-01,00:31:30,21.5,43.8
2025-10-01,00:32:00,21.5,43.7
2025-10-01,00:32:30,21.5,43.7
2025-10-01,00:33:00,21.5,43.7
2025-10-01,00:33:30,21.6,43.6
2025-10-01,00:34:00,21.6,43.5
2025-10-01,00:34:30,21.6,43.5
2025-10-01,00:35:00,21.7,43.5
2025-10-01,00:35:30,21.7,43.4
2025-10-01,00:36:00,21.6,43.4
2025-10-01,00:36:30,21.6,43.5
2025-10-01,00:37:00,21.6,43.6
2025-10-01,00:37:30,21.6,43.6
2025-10-01,00:38:00,21.6,43.6
2025-10-01,00:38:30,21.6,43.6
2025-10-01,00:39:00,21.6,43.6
2025-10-01,00:39:30,21.5,43.6
2025-10-01,00:40:00,21.5,43.7
2025-10-01,00:40:30,21.5,43.7
2025-10-01,00:41:00,21.5,43.7
2025-10-01,00:41:30,21.5,43.8
2025-10-01,00:42:00,21.5,43.7
