"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-26,00:00:12,21.6,18.7
2025-12-26,00:00:42,21.6,18.7
2025-12-26,00:01:12,21.6,18.7
2025-12-26,00:01:42,21.5,18.7
2025-12-26,00:02:12,21.5,18.7
2025-12-26,00:02:42,21.5,18.8
2025-12-26,00:03:12,21.5,18.7
2025-12-26,00:03:42,21.6,18.7
2025-12-26,00:04:12,21.6,18.7
2025-12-26,00:04:42,21.6,18.7
2025-12-26,00:05:12,21.6,18.7
2025-12-26,00:05:42,21.6,18.7
2025-12-26,00:06:12,21.6,18.7
2025-12-26,00:06:42,21.6,18.7
2025-12-26,00:07:12,21.5,18.7
2025-12-26,00:07:42,21.5,18.7
2025-12-26,00:08:12,21.5,18.7
2025-12-26,00:08:42,21.5,18.7
2025-12-26,00:09:12,21.5,18.7
2025-12-26,00:09:42,21.5,18.8
2025-12-26,00:10:12,21.5,18.8
2025-12-26,00:10:42,21.5,18.8
2025-12-26,00:11:12,21.5,18.8
2025-12-26,00:11:42,21.6,18.7
2025-12-26,00:12:12,21.6,18.7
2025-12-26,00:12:42,21.6,18.7
2025-12-26,00:13:12,21.6,18.7
2025-12-26,00:13:42,21.6,18.7
2025-12-26,00:14:12,21.7,18.7
2025-12-26,00:14:42,21.7,18.6
2025-12-26,00:15:12,21.7,18.6
2025-12-26,00:15:42,21.6,18.7
2025-12-26,00:16:14,21.7,18.6
2025-12-26,00:16:42,21.7,18.6
2025-12-26,00:17:12,21.7,18.6
2025-12-26,00:17:42,21.7,18.6
2025-12-26,00:18:12,21.6,18.6
2025-12-26,00:18:42,21.6,18.7
2025-12-26,00:19:12,21.6,18.7
2025-12-26,00:19:42,21.5,18.7
2025-12-26,00:20:12,21.5,18.7
2025-12-26,00:20:42,21.5,18.7
2025-12-26,00:21:12,21.5,18.8
2025-12-26,00:21:42,21.5,18.8
2025-12-26,00:22:12,21.5,18.8
2025-12-26,00:22:42,21.6,18.7
2025-12-26,00:23:15,21.7,18.6
2025-12-26,00:23:42,21.7,18.6
2025-12-26,00:24:12,21.7,18.6
2025-12-26,00:24:42,21.7,18.6
2025-12-26,00:25:12,21.7,18.6
2025-12-26,00:25:42,21.7,18.6
2025-12-26,00:26:12,21.7,18.6
2025-12-26,00:26:42,21.7,18.7
2025-12-26,00:27:12,21.7,18.7
2025-12-26,00:27:42,21.7,18.6
2025-12-26,00:28:12,21.7,18.7
2025-12-26,00:28:42,21.7,18.6
2025-12-26,00:29:12,21.6,18.7
2025-12-26,00:29:42,21.6,18.7
2025-12-26,00:30:17,21.6,18.7
2025-12-26,00:30:42,21.6,18.7
2025-12-26,00:31:14,21.6,18.7
2025-12-26,00:31:42,21.6,18.7
2025-12-26,00:32:12,21.5,18.7
2025-12-26,00:32:42,21.5,18.7
2025-12-26,00:33:12,21.5,18.8
2025-12-26,00:33:42,21.6,18.7
2025-12-26,00:34:15,21.6,18.7
2025-12-26,00:34:42,21.6,18.7
2025-12-26,00:35:12,21.5,18.7
2025-12-26,00:35:42,21.5,18.8
2025-12-26,00:36:12,21.5,18.7
2025-12-26,00:36:42,21.5,18.8
2025-12-26,00:37:12,21.5,18.8
2025-12-26,00:37:42,21.5,18.8
2025-12-26,00:38:15,21.6,18.7
2025-12-26,00:38:42,21.6,18.7
2025-12-26,00:39:12,21.7,18.7
2025-12-26,00:39:42,21.7,18.7
2025-12-26,00:40:12,21.7,18.7
2025-12-26,00:40:42,21.6,18.7
2025-12-26,00:41:12,21.7,18.7
2025-12-26,00:41:42,21.7,18.7
2025-12-26,00:42:12,21.7,18.7
2025-12-26,00:42:42,21.6,18.7
2025-12-26,00:43:12,21.6,18.7
2025-12-26,00:43:42,21.6,18.7
2025-12-26,00:44:12,21.6,18.7
2025-12-26,00:44:42,21.6,18.7
2025-12-26,00:45:12,21.6,18.7
2025-12-26,00:45:42,21.6,18.7
2025-12-26,00:46:12,21.6,18.7
2025-12-26,00:46:42,21.6,18.7
2025-12-26,00:47:12,21.5,18.8
2025-12-26,00:47:42,21.5,18.8
2025-12-26,00:48:14,21.5,18.8
2025-12-26,00:48:42,21.5,18.8
2025-12-26,00:49:12,21.5,18.8
2025-12-26,00:49:42,21.5,18.8
2025-12-26,00:50:12,21.5,18.8
2025-12-26,00:50:42,21.5,18.8
2025-12-26,00:51:12,21.5,18.8
2025-12-26,00:51:42,21.5,18.8
2025-12-26,00:52:15,21.5,18.8
2025-12-26,00:52:42,21.5,18.8
2025-12-26,00:53:14,21.6,18.7
2025-12-26,00:53:42,21.7,18.7
2025-12-26,00:54:12,21.7,18.7
2025-12-26,00:54:42,21.7,18.7
2025-12-26,00:55:12,21.8,18.6
2025-12-26,00:55:42,21.8,18.6
2025-12-26,00:56:12,21.8,18.6
2025-12-26,00:56:42,21.8,18.6
2025-12-26,00:57:12,21.7,18.6
2025-12-26,00:57:45,21.7,18.6
2025-12-26,00:58:12,21.7,18.6
2025-12-26,00:58:45,21.7,18.6
2025-12-26,00:59:12,21.7,18.6
2025-12-26,00:59:42,21.7,18.7
2025-12-26,01:00:12,21.7,18.7
2025-12-26,01:00:42,21.7,18.7
2025-12-26,01:01:14,21.6,18.7
2025-12-26,01:01:45,21.6,18.7
2025-12-26,01:02:12,21.6,18.7
2025-12-26,01:02:42,21.6,18.7
2025-12-26,01:03:12,21.5,18.8
2025-12-26,01:03:45,21.4,18.8
2025-12-26,01:04:14,21.4,18.9
2025-12-26,01:04:42,21.4,18.8
2025-12-26,01:05:12,21.4,18.9
2025-12-26,01:05:42,21.3,18.9
2025-12-26,01:06:12,21.3,18.9
2025-12-26,01:06:42,21.3,18.9
2025-12-26,01:07:12,21.3,18.9
2025-12-26,01:07:42,21.3,18.9
2025-12-26,01:08:12,21.2,19.0
2025-12-26,01:08:42,21.2,19.0
2025-12-26,01:09:12,21.1,19.0
2025-12-26,01:09:47,21.0,19.0
2025-12-26,01:10:12,21.0,19.1
2025-12-26,01:10:42,20.9,19.1
2025-12-26,01:11:12,20.9,19.1
2025-12-26,01:11:44,20.9,19.2
2025-12-26,01:12:12,20.9,19.2
2025-12-26,01:12:42,21.0,19.1
2025-12-26,01:13:12,21.0,19.1
2025-12-26,01:13:44,21.1,19.0
2025-12-26,01:14:12,21.1,19.0
2025-12-26,01:14:42,21.2,19.0
2025-12-26,01:15:12,21.2,19.0
2025-12-26,01:15:42,21.2,18.9
2025-12-26,01:16:12,21.2,19.0
2025-12-26,01:16:44,21.3,18.9
2025-12-26,01:17:12,21.3,18.9
2025-12-26,01:17:42,21.3,18.9
2025-12-26,01:18:12,21.3,18.9
2025-12-26,01:18:42,21.3,18.9
2025-12-26,01:19:12,21.3,18.9
2025-12-26,01:19:42,21.3,18.9
