"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-23,00:00:27,34.0,29.0
2025-03-23,00:00:57,34.0,28.7
2025-03-23,00:01:27,33.9,29.1
2025-03-23,00:01:57,33.9,29.3
2025-03-23,00:02:27,33.9,29.6
2025-03-23,00:02:57,34.0,29.7
2025-03-23,00:03:27,34.0,29.7
2025-03-23,00:03:57,34.1,29.8
2025-03-23,00:04:27,34.1,30.0
2025-03-23,00:04:57,34.1,30.1
2025-03-23,00:05:27,34.1,30.1
2025-03-23,00:05:57,34.1,30.3
2025-03-23,00:06:27,34.1,30.2
2025-03-23,00:06:57,34.1,30.0
2025-03-23,00:07:27,34.1,30.2
2025-03-23,00:07:57,34.1,30.3
2025-03-23,00:08:30,34.2,30.2
2025-03-23,00:08:57,34.3,30.2
2025-03-23,00:09:27,34.3,30.2
2025-03-23,00:09:57,34.3,30.2
2025-03-23,00:10:27,34.3,30.3
2025-03-23,00:10:57,34.4,30.3
2025-03-23,00:11:27,34.4,30.4
2025-03-23,00:11:57,34.4,30.3
2025-03-23,00:12:27,34.4,30.3
2025-03-23,00:13:00,34.4,30.4
2025-03-23,00:13:27,34.4,30.3
2025-03-23,00:13:57,34.4,30.3
2025-03-23,00:14:27,34.4,30.3
2025-03-23,00:14:57,34.4,30.1
2025-03-23,00:15:27,34.4,30.1
2025-03-23,00:15:57,34.5,30.2
2025-03-23,00:16:27,34.4,30.2
2025-03-23,00:16:57,34.4,30.3
2025-03-23,00:17:27,34.4,30.3
2025-03-23,00:17:57,34.4,30.3
2025-03-23,00:18:27,34.4,30.3
2025-03-23,00:18:57,34.4,30.4
2025-03-23,00:19:27,34.4,30.3
2025-03-23,00:19:57,34.4,30.2
