"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-05,00:00:19,21.1,36.6
2025-12-05,00:00:49,21.0,36.7
2025-12-05,00:01:19,21.0,36.7
2025-12-05,00:01:49,21.0,36.8
2025-12-05,00:02:19,21.0,36.7
2025-12-05,00:02:49,21.0,36.7
2025-12-05,00:03:19,21.1,36.7
2025-12-05,00:03:49,21.0,36.7
2025-12-05,00:04:19,21.0,36.7
2025-12-05,00:04:49,21.0,36.7
2025-12-05,00:05:19,21.0,36.7
2025-12-05,00:05:49,21.0,36.8
2025-12-05,00:06:19,21.0,36.7
2025-12-05,00:06:49,21.1,36.7
2025-12-05,00:07:19,21.1,36.6
2025-12-05,00:07:49,21.2,36.5
2025-12-05,00:08:19,21.2,36.5
2025-12-05,00:08:49,21.3,36.4
2025-12-05,00:09:19,21.3,36.4
2025-12-05,00:09:49,21.3,36.4
2025-12-05,00:40:19,21.2,36.5
2025-12-05,00:40:49,21.2,36.4
2025-12-05,00:41:19,21.2,36.4
2025-12-05,00:41:49,21.2,36.4
2025-12-05,00:42:19,21.2,36.4
2025-12-05,00:42:49,21.2,36.4
2025-12-05,00:43:21,21.1,36.5
2025-12-05,00:43:49,21.1,36.5
2025-12-05,00:44:19,21.1,36.5
2025-12-05,00:44:49,21.1,36.6
2025-12-05,00:45:19,21.1,36.5
2025-12-05,00:45:49,21.1,36.6
2025-12-05,00:46:19,21.0,36.6
2025-12-05,00:46:49,21.0,36.7
2025-12-05,00:47:19,21.0,36.6
2025-12-05,00:47:49,21.1,36.6
2025-12-05,00:48:19,21.1,36.5
2025-12-05,00:48:49,21.1,36.5
2025-12-05,00:49:19,21.2,36.5
2025-12-05,00:49:49,21.2,36.4
2025-12-05,00:50:19,21.3,36.4
2025-12-05,00:50:49,21.3,36.3
2025-12-05,00:51:19,21.3,36.3
2025-12-05,00:51:49,21.3,36.3
2025-12-05,00:52:19,21.3,36.3
2025-12-05,00:52:51,21.2,36.4
2025-12-05,00:53:19,21.2,36.4
2025-12-05,00:53:49,21.1,36.5
2025-12-05,00:54:19,21.1,36.6
2025-12-05,00:54:49,21.0,36.7
2025-12-05,00:55:19,20.9,36.7
2025-12-05,00:55:49,20.9,36.8
2025-12-05,00:56:19,20.9,36.9
2025-12-05,00:56:49,20.8,36.9
2025-12-05,00:57:19,20.8,37.0
2025-12-05,00:57:49,20.9,36.9
2025-12-05,00:58:19,20.9,36.9
2025-12-05,00:58:51,21.0,36.8
2025-12-05,00:59:19,21.0,36.7
2025-12-05,00:59:49,21.0,36.7
2025-12-05,02:10:19,20.7,36.9
2025-12-05,02:10:49,20.6,37.0
2025-12-05,02:11:19,20.6,37.1
2025-12-05,02:11:49,20.6,37.1
2025-12-05,02:12:19,20.7,37.1
2025-12-05,02:12:49,20.7,37.0
2025-12-05,02:13:19,20.7,37.0
2025-12-05,02:13:49,20.8,36.9
2025-12-05,02:14:19,20.8,36.8
2025-12-05,02:14:49,20.9,36.8
2025-12-05,02:15:19,21.0,36.7
2025-12-05,02:15:49,21.1,36.5
2025-12-05,02:16:19,21.1,36.4
2025-12-05,02:16:51,21.2,36.4
2025-12-05,02:17:19,21.2,36.3
2025-12-05,02:17:51,21.1,36.3
2025-12-05,02:18:19,21.1,36.3
2025-12-05,02:18:49,21.1,36.4
2025-12-05,02:19:19,21.1,36.4
2025-12-05,02:19:49,21.1,36.4
2025-12-05,02:50:21,21.4,36.0
2025-12-05,02:50:49,21.4,36.0
2025-12-05,02:51:19,21.3,36.1
2025-12-05,02:51:49,21.1,36.3
2025-12-05,02:52:21,21.0,36.5
2025-12-05,02:52:49,21.0,36.5
2025-12-05,02:53:19,21.0,36.5
2025-12-05,02:53:49,21.0,36.6
2025-12-05,02:54:19,20.9,36.6
2025-12-05,02:54:49,21.0,36.6
2025-12-05,02:55:19,21.0,36.6
2025-12-05,02:55:49,21.0,36.5
2025-12-05,02:56:19,21.0,36.5
2025-12-05,02:56:49,21.1,36.4
2025-12-05,02:57:19,21.1,36.4
2025-12-05,02:57:49,21.2,36.3
2025-12-05,02:58:19,21.1,36.3
2025-12-05,02:58:49,21.2,36.3
2025-12-05,02:59:19,21.2,36.3
2025-12-05,02:59:49,21.2,36.2
