"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-05,00:00:19,21.1,36.6
2025-12-05,00:00:49,21.0,36.7
2025-12-05,00:01:19,21.0,36.7
2025-12-05,00:01:49,21.0,36.8
2025-12-05,00:02:19,21.0,36.7
2025-12-05,00:02:49,21.0,36.7
2025-12-05,00:03:19,21.1,36.7
2025-12-05,00:03:49,21.0,36.7
2025-12-05,00:04:19,21.0,36.7
2025-12-05,00:04:49,21.0,36.7
2025-12-05,00:05:19,21.0,36.7
2025-12-05,00:05:49,21.0,36.8
2025-12-05,00:06:19,21.0,36.7
2025-12-05,00:06:49,21.1,36.7
2025-12-05,00:07:19,21.1,36.6
2025-12-05,00:07:49,21.2,36.5
2025-12-05,00:08:19,21.2,36.5
2025-12-05,00:08:49,21.3,36.4
2025-12-05,00:09:19,21.3,36.4
2025-12-05,00:09:49,21.3,36.4
2025-12-05,00:40:19,21.2,36.5
2025-12-05,00:40:49,21.2,36.4
2025-12-05,00:41:19,21.2,36.4
2025-12-05,00:41:49,21.2,36.4
2025-12-05,00:42:19,21.2,36.4
2025-12-05,00:42:49,21.2,36.4
2025-12-05,00:43:21,21.1,36.5
2025-12-05,00:43:49,21.1,36.5
2025-12-05,00:44:19,21.1,36.5
2025-12-05,00:44:49,21.1,36.6
2025-12-05,00:45:19,21.1,36.5
2025-12-05,00:45:49,21.1,36.6
2025-12-05,00:46:19,21.0,36.6
2025-12-05,00:46:49,21.0,36.7
2025-12-05,00:47:19,21.0,36.6
2025-12-05,00:47:49,21.1,36.6
2025-12-05,00:48:19,21.1,36.5
2025-12-05,00:48:49,21.1,36.5
2025-12-05,00:49:19,21.2,36.5
2025-12-05,00:49:49,21.2,36.4
