"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-14,00:00:01,21.2,43.7
2025-10-14,00:10:01,21.4,43.4
2025-10-14,00:20:01,21.7,42.6
2025-10-14,00:30:01,21.9,42.4
2025-10-14,00:40:01,22.0,42.1
2025-10-14,00:50:01,21.9,42.2
2025-10-14,01:00:01,21.4,43.1
2025-10-14,01:10:01,21.5,43.0
2025-10-14,01:20:01,21.2,43.4
2025-10-14,01:30:01,21.3,43.3
2025-10-14,01:50:01,21.3,43.3
2025-10-14,02:10:01,21.3,43.3
2025-10-14,02:20:01,21.0,43.7
2025-10-14,02:30:01,21.1,43.5
2025-10-14,02:40:01,21.4,43.0
2025-10-14,02:50:01,21.5,42.7
2025-10-14,03:00:01,21.3,43.2
2025-10-14,03:20:01,21.3,43.2
2025-10-14,03:20:31,21.2,43.3
2025-10-14,03:21:01,21.2,43.4
2025-10-14,03:21:31,21.2,43.5
2025-10-14,03:22:01,21.1,43.5
2025-10-14,03:22:31,21.2,43.5
2025-10-14,03:23:01,21.2,43.4
2025-10-14,03:23:31,21.3,43.3
2025-10-14,03:24:01,21.3,43.2
2025-10-14,03:24:31,21.3,43.2
2025-10-14,03:25:01,21.3,43.3
2025-10-14,03:25:31,21.3,43.3
2025-10-14,03:26:01,21.3,43.3
2025-10-14,03:26:31,21.3,43.2
2025-10-14,03:27:01,21.4,43.2
2025-10-14,03:27:31,21.4,43.1
2025-10-14,03:28:01,21.4,43.0
2025-10-14,03:28:31,21.5,42.9
2025-10-14,03:29:01,21.5,42.9
2025-10-14,03:29:31,21.6,42.7
