"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-03,00:00:30,22.0,35.8
2025-10-03,00:01:00,22.0,35.7
2025-10-03,00:01:30,22.0,35.7
2025-10-03,00:02:00,22.0,35.7
2025-10-03,00:02:30,22.0,35.7
2025-10-03,00:03:00,21.9,35.8
2025-10-03,00:03:30,21.8,36.0
2025-10-03,00:04:00,21.7,36.1
2025-10-03,00:04:30,21.7,36.2
2025-10-03,00:05:00,21.7,36.2
2025-10-03,00:05:30,21.7,36.1
2025-10-03,00:06:00,21.6,36.2
2025-10-03,00:06:30,21.7,36.2
2025-10-03,00:07:00,21.6,36.3
2025-10-03,00:07:30,21.6,36.3
2025-10-03,00:08:00,21.7,36.3
2025-10-03,00:08:30,21.7,36.2
2025-10-03,00:09:00,21.7,36.2
2025-10-03,00:09:30,21.7,36.2
2025-10-03,00:10:00,21.7,36.2
