"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-06,00:00:27,21.4,42.1
2025-11-06,00:00:57,21.4,42.1
2025-11-06,00:01:27,21.4,42.0
2025-11-06,00:01:57,21.4,42.0
2025-11-06,00:02:27,21.4,42.0
2025-11-06,00:02:57,21.4,42.0
2025-11-06,00:03:27,21.4,42.0
2025-11-06,00:03:57,21.3,42.1
2025-11-06,00:04:27,21.3,42.2
2025-11-06,00:04:57,21.2,42.3
2025-11-06,00:05:27,21.2,42.3
2025-11-06,00:05:57,21.2,42.3
2025-11-06,00:06:27,21.2,42.3
2025-11-06,00:06:57,21.2,42.3
2025-11-06,00:07:27,21.3,42.2
2025-11-06,00:07:57,21.3,42.2
2025-11-06,00:08:27,21.3,42.2
2025-11-06,00:08:59,21.2,42.2
2025-11-06,00:09:27,21.2,42.2
2025-11-06,00:09:57,21.2,42.3
