"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-06,00:00:27,21.4,42.1
2025-11-06,00:00:57,21.4,42.1
2025-11-06,00:01:27,21.4,42.0
2025-11-06,00:01:57,21.4,42.0
2025-11-06,00:02:27,21.4,42.0
2025-11-06,00:02:57,21.4,42.0
2025-11-06,00:03:27,21.4,42.0
2025-11-06,00:03:57,21.3,42.1
2025-11-06,00:04:27,21.3,42.2
2025-11-06,00:04:57,21.2,42.3
2025-11-06,00:05:27,21.2,42.3
2025-11-06,00:05:57,21.2,42.3
2025-11-06,00:06:27,21.2,42.3
2025-11-06,00:06:57,21.2,42.3
2025-11-06,00:07:27,21.3,42.2
2025-11-06,00:07:57,21.3,42.2
2025-11-06,00:08:27,21.3,42.2
2025-11-06,00:08:59,21.2,42.2
2025-11-06,00:09:27,21.2,42.2
2025-11-06,00:09:57,21.2,42.3
2025-11-06,00:10:27,21.2,42.3
2025-11-06,00:10:57,21.3,42.3
2025-11-06,00:11:27,21.3,42.1
2025-11-06,00:11:57,21.4,41.9
2025-11-06,00:12:27,21.5,41.8
2025-11-06,00:12:57,21.5,41.8
2025-11-06,00:13:27,21.6,41.7
2025-11-06,00:13:57,21.6,41.7
2025-11-06,00:14:27,21.5,41.8
2025-11-06,00:14:57,21.5,41.8
2025-11-06,00:15:29,21.3,42.1
2025-11-06,00:15:57,21.3,42.0
2025-11-06,00:16:27,21.3,42.1
2025-11-06,00:16:59,21.3,42.1
2025-11-06,00:17:27,21.3,42.1
2025-11-06,00:17:57,21.3,42.1
2025-11-06,00:18:27,21.2,42.1
2025-11-06,00:18:57,21.2,42.3
2025-11-06,00:19:27,21.1,42.4
2025-11-06,00:19:57,21.1,42.5
2025-11-06,00:20:27,21.2,42.3
2025-11-06,00:20:57,21.2,42.3
2025-11-06,00:21:29,21.2,42.2
2025-11-06,00:21:57,21.2,42.2
2025-11-06,00:22:27,21.3,42.1
2025-11-06,00:22:57,21.3,42.1
2025-11-06,00:23:27,21.3,42.2
2025-11-06,00:23:57,21.4,42.0
2025-11-06,00:24:27,21.4,41.9
2025-11-06,00:24:57,21.4,41.9
2025-11-06,00:25:27,21.4,41.9
2025-11-06,00:25:57,21.3,42.1
2025-11-06,00:26:27,21.2,42.1
2025-11-06,00:26:57,21.2,42.2
2025-11-06,00:27:27,21.2,42.2
2025-11-06,00:27:57,21.3,42.2
2025-11-06,00:28:27,21.3,42.1
2025-11-06,00:28:57,21.4,42.0
2025-11-06,00:29:27,21.4,42.0
2025-11-06,00:29:57,21.4,41.9
2025-11-06,00:30:27,21.4,41.9
2025-11-06,00:30:57,21.4,41.9
2025-11-06,00:31:27,21.3,42.0
2025-11-06,00:31:57,21.4,42.0
2025-11-06,00:32:27,21.4,42.0
2025-11-06,00:32:57,21.4,41.9
2025-11-06,00:33:27,21.4,41.9
2025-11-06,00:33:57,21.4,41.8
2025-11-06,00:34:27,21.5,41.8
2025-11-06,00:34:57,21.5,41.8
2025-11-06,00:35:29,21.3,42.0
2025-11-06,00:35:57,21.3,42.0
2025-11-06,00:36:27,21.2,42.1
2025-11-06,00:36:57,21.1,42.2
2025-11-06,00:37:27,21.0,42.4
2025-11-06,00:37:57,21.0,42.5
2025-11-06,00:38:27,21.1,42.5
2025-11-06,00:38:57,21.1,42.4
2025-11-06,00:39:27,21.1,42.4
2025-11-06,00:39:57,21.2,42.3
2025-11-06,00:40:27,21.2,42.3
2025-11-06,00:40:59,21.2,42.2
2025-11-06,00:41:27,21.2,42.2
2025-11-06,00:41:59,21.3,42.1
2025-11-06,00:42:29,21.3,42.0
2025-11-06,00:42:57,21.3,42.0
2025-11-06,00:43:27,21.4,42.0
2025-11-06,00:43:57,21.4,41.9
2025-11-06,00:44:27,21.4,41.8
2025-11-06,00:44:57,21.5,41.8
2025-11-06,00:45:27,21.5,41.7
2025-11-06,00:45:59,21.4,41.7
2025-11-06,00:46:27,21.4,41.7
2025-11-06,00:46:57,21.3,41.9
2025-11-06,00:47:27,21.2,42.1
2025-11-06,00:47:59,21.1,42.2
2025-11-06,00:48:27,21.1,42.2
2025-11-06,00:48:59,21.1,42.3
2025-11-06,00:49:27,21.1,42.3
2025-11-06,00:49:57,21.2,42.2
2025-11-06,00:50:27,21.2,42.2
2025-11-06,00:50:57,21.2,42.1
2025-11-06,00:51:27,21.3,42.1
2025-11-06,00:51:57,21.3,42.0
2025-11-06,00:52:27,21.3,41.9
2025-11-06,00:52:57,21.4,41.9
2025-11-06,00:53:27,21.4,41.9
2025-11-06,00:53:59,21.4,41.8
2025-11-06,00:54:27,21.4,41.8
2025-11-06,00:54:57,21.4,41.8
2025-11-06,00:55:27,21.4,41.8
2025-11-06,00:55:57,21.4,41.8
2025-11-06,00:56:27,21.4,41.8
2025-11-06,00:56:59,21.3,41.9
2025-11-06,00:57:29,21.3,42.0
2025-11-06,00:57:57,21.3,42.0
2025-11-06,00:58:27,21.3,42.0
2025-11-06,00:58:57,21.3,42.0
2025-11-06,00:59:29,21.2,42.0
2025-11-06,00:59:57,21.3,42.0
