"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-06,00:00:27,21.4,42.1
2025-11-06,00:00:57,21.4,42.1
2025-11-06,00:01:27,21.4,42.0
2025-11-06,00:01:57,21.4,42.0
2025-11-06,00:02:27,21.4,42.0
2025-11-06,00:02:57,21.4,42.0
2025-11-06,00:03:27,21.4,42.0
2025-11-06,00:03:57,21.3,42.1
2025-11-06,00:04:27,21.3,42.2
2025-11-06,00:04:57,21.2,42.3
2025-11-06,00:05:27,21.2,42.3
2025-11-06,00:05:57,21.2,42.3
2025-11-06,00:06:27,21.2,42.3
2025-11-06,00:06:57,21.2,42.3
2025-11-06,00:07:27,21.3,42.2
2025-11-06,00:07:57,21.3,42.2
2025-11-06,00:08:27,21.3,42.2
2025-11-06,00:08:59,21.2,42.2
2025-11-06,00:09:27,21.2,42.2
2025-11-06,00:09:57,21.2,42.3
2025-11-06,00:10:27,21.2,42.3
2025-11-06,00:10:57,21.3,42.3
2025-11-06,00:11:27,21.3,42.1
2025-11-06,00:11:57,21.4,41.9
2025-11-06,00:12:27,21.5,41.8
2025-11-06,00:12:57,21.5,41.8
2025-11-06,00:13:27,21.6,41.7
2025-11-06,00:13:57,21.6,41.7
2025-11-06,00:14:27,21.5,41.8
2025-11-06,00:14:57,21.5,41.8
2025-11-06,00:15:29,21.3,42.1
2025-11-06,00:15:57,21.3,42.0
2025-11-06,00:16:27,21.3,42.1
2025-11-06,00:16:59,21.3,42.1
2025-11-06,00:17:27,21.3,42.1
2025-11-06,00:17:57,21.3,42.1
2025-11-06,00:18:27,21.2,42.1
2025-11-06,00:18:57,21.2,42.3
2025-11-06,00:19:27,21.1,42.4
2025-11-06,00:19:57,21.1,42.5
