"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-22,00:00:17,21.6,61.2
2025-09-22,00:00:47,21.6,61.3
2025-09-22,00:01:17,21.7,61.3
2025-09-22,00:01:47,21.7,61.2
2025-09-22,00:02:17,21.7,61.1
2025-09-22,00:02:47,21.7,61.1
2025-09-22,00:03:17,21.8,60.9
2025-09-22,00:03:47,21.8,60.8
2025-09-22,00:04:17,21.8,60.8
2025-09-22,00:04:47,21.8,60.7
2025-09-22,00:05:17,21.9,60.7
2025-09-22,00:05:47,21.9,60.6
2025-09-22,00:06:17,22.0,60.5
2025-09-22,00:06:47,22.0,60.4
2025-09-22,00:07:17,22.0,60.2
2025-09-22,00:07:47,22.1,60.1
2025-09-22,00:08:17,22.1,60.1
2025-09-22,00:08:47,22.1,60.0
2025-09-22,00:09:17,22.1,60.0
2025-09-22,00:09:47,22.1,60.0
