"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-09,00:00:11,21.8,45.5
2025-10-09,00:00:39,21.8,45.5
2025-10-09,00:01:09,21.8,45.5
2025-10-09,00:01:39,21.9,45.4
2025-10-09,00:02:09,21.9,45.4
2025-10-09,00:02:39,21.9,45.4
2025-10-09,00:03:09,21.9,45.3
2025-10-09,00:03:39,21.9,45.3
2025-10-09,00:04:09,22.0,45.2
2025-10-09,00:04:39,22.0,45.1
2025-10-09,00:05:09,22.0,45.1
2025-10-09,00:05:39,22.0,45.1
2025-10-09,00:06:09,22.0,45.1
2025-10-09,00:06:39,22.0,45.1
2025-10-09,00:07:09,22.0,45.1
2025-10-09,00:07:39,22.0,45.2
2025-10-09,00:08:09,22.0,45.1
2025-10-09,00:08:39,22.0,45.2
2025-10-09,00:09:09,21.9,45.3
2025-10-09,00:09:39,21.9,45.3
2025-10-09,00:10:09,21.9,45.3
2025-10-09,00:10:39,21.9,45.3
2025-10-09,00:11:09,21.9,45.3
2025-10-09,00:11:39,21.9,45.3
2025-10-09,00:12:13,22.0,45.2
2025-10-09,00:12:39,22.0,45.1
2025-10-09,00:13:09,22.0,45.1
2025-10-09,00:13:39,22.0,45.1
2025-10-09,00:14:09,22.0,45.1
2025-10-09,00:14:39,22.1,45.0
2025-10-09,00:15:09,22.1,45.0
2025-10-09,00:15:39,22.1,44.9
2025-10-09,00:16:09,22.1,44.9
2025-10-09,00:16:39,22.1,44.9
2025-10-09,00:17:09,22.1,45.0
2025-10-09,00:17:39,22.0,45.1
2025-10-09,00:18:09,22.0,45.2
2025-10-09,00:18:39,21.9,45.4
2025-10-09,00:19:09,21.9,45.4
2025-10-09,00:19:39,21.9,45.4
2025-10-09,00:20:09,21.8,45.4
2025-10-09,00:20:39,21.8,45.4
2025-10-09,00:21:09,21.8,45.6
2025-10-09,00:21:39,21.7,45.6
2025-10-09,00:22:09,21.6,45.8
2025-10-09,00:22:39,21.6,45.8
2025-10-09,00:23:09,21.6,45.9
2025-10-09,00:23:39,21.7,45.8
2025-10-09,00:24:09,21.7,45.8
2025-10-09,00:24:39,21.6,45.9
2025-10-09,00:25:09,21.6,46.0
2025-10-09,00:25:39,21.6,46.0
2025-10-09,00:26:09,21.5,46.1
2025-10-09,00:26:39,21.6,46.0
2025-10-09,00:27:09,21.5,46.1
2025-10-09,00:27:39,21.5,46.2
2025-10-09,00:28:09,21.4,46.3
2025-10-09,00:28:39,21.4,46.3
2025-10-09,00:29:09,21.4,46.4
2025-10-09,00:29:39,21.4,46.4
2025-10-09,00:30:09,21.5,46.3
2025-10-09,00:30:39,21.5,46.3
2025-10-09,00:31:09,21.6,46.1
2025-10-09,00:31:39,21.6,46.1
2025-10-09,00:32:09,21.6,46.0
2025-10-09,00:32:39,21.5,46.1
2025-10-09,00:33:09,21.5,46.2
2025-10-09,00:33:39,21.4,46.4
2025-10-09,00:34:09,21.4,46.4
2025-10-09,00:34:39,21.4,46.3
2025-10-09,00:35:09,21.4,46.3
2025-10-09,00:35:39,21.4,46.3
2025-10-09,00:36:09,21.5,46.3
2025-10-09,00:36:39,21.5,46.2
2025-10-09,00:37:09,21.5,46.2
2025-10-09,00:37:39,21.4,46.3
2025-10-09,00:38:09,21.4,46.4
2025-10-09,00:38:41,21.5,46.4
2025-10-09,00:39:09,21.4,46.3
2025-10-09,00:39:39,21.5,46.2
