"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-09,00:00:11,21.8,45.5
2025-10-09,00:00:39,21.8,45.5
2025-10-09,00:01:09,21.8,45.5
2025-10-09,00:01:39,21.9,45.4
2025-10-09,00:02:09,21.9,45.4
2025-10-09,00:02:39,21.9,45.4
2025-10-09,00:03:09,21.9,45.3
2025-10-09,00:03:39,21.9,45.3
2025-10-09,00:04:09,22.0,45.2
2025-10-09,00:04:39,22.0,45.1
2025-10-09,00:05:09,22.0,45.1
2025-10-09,00:05:39,22.0,45.1
2025-10-09,00:06:09,22.0,45.1
2025-10-09,00:06:39,22.0,45.1
2025-10-09,00:07:09,22.0,45.1
2025-10-09,00:07:39,22.0,45.2
2025-10-09,00:08:09,22.0,45.1
2025-10-09,00:08:39,22.0,45.2
2025-10-09,00:09:09,21.9,45.3
2025-10-09,00:09:39,21.9,45.3
