"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-25,00:00:19,23.9,28.2
2026-02-25,00:00:49,24.0,28.1
2026-02-25,00:01:19,24.0,28.1
2026-02-25,00:01:49,24.0,28.1
2026-02-25,00:02:19,24.0,28.1
2026-02-25,00:02:49,24.0,28.1
2026-02-25,00:03:19,24.1,28.1
2026-02-25,00:03:49,24.0,28.1
2026-02-25,00:04:19,24.0,28.1
2026-02-25,00:04:49,24.0,28.1
2026-02-25,00:05:21,24.0,28.1
2026-02-25,00:05:49,24.0,28.1
2026-02-25,00:06:19,24.0,28.0
2026-02-25,00:06:49,24.0,28.0
2026-02-25,00:07:19,24.0,28.0
2026-02-25,00:07:49,24.0,28.0
2026-02-25,00:08:19,24.0,28.1
2026-02-25,00:08:49,24.0,28.0
2026-02-25,00:09:21,24.0,28.1
2026-02-25,00:09:49,24.0,28.1
2026-02-25,00:10:19,24.0,28.1
2026-02-25,00:10:49,23.9,28.1
2026-02-25,00:11:19,23.9,28.2
2026-02-25,00:11:49,23.9,28.1
2026-02-25,00:12:19,24.0,28.1
2026-02-25,00:12:49,24.0,28.1
2026-02-25,00:13:19,24.0,28.1
2026-02-25,00:13:51,23.9,28.2
2026-02-25,00:14:19,23.9,28.1
2026-02-25,00:14:49,23.8,28.2
2026-02-25,00:15:19,23.8,28.2
2026-02-25,00:15:49,23.8,28.2
2026-02-25,00:16:19,23.8,28.3
2026-02-25,00:16:49,23.7,28.3
2026-02-25,00:17:19,23.7,28.3
2026-02-25,00:17:49,23.7,28.3
2026-02-25,00:18:19,23.7,28.4
2026-02-25,00:18:49,23.7,28.4
2026-02-25,00:19:19,23.6,28.4
2026-02-25,00:19:49,23.7,28.4
2026-02-25,00:20:19,23.7,28.3
2026-02-25,00:20:49,23.7,28.3
2026-02-25,00:21:21,23.7,28.4
2026-02-25,00:21:49,23.7,28.4
2026-02-25,00:22:19,23.6,28.4
2026-02-25,00:22:49,23.5,28.5
2026-02-25,00:23:19,23.5,28.5
2026-02-25,00:23:49,23.5,28.6
2026-02-25,00:24:19,23.5,28.6
2026-02-25,00:24:49,23.5,28.6
2026-02-25,00:25:21,23.5,28.5
2026-02-25,00:25:49,23.5,28.5
2026-02-25,00:26:19,23.6,28.5
2026-02-25,00:26:49,23.5,28.5
2026-02-25,00:27:19,23.5,28.6
2026-02-25,00:27:49,23.5,28.6
2026-02-25,00:28:19,23.5,28.6
2026-02-25,00:28:49,23.5,28.6
2026-02-25,00:29:19,23.5,28.6
2026-02-25,00:29:49,23.4,28.6
