"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-27,00:00:35,21.8,40.0
2025-09-27,00:01:00,21.8,40.0
2025-09-27,00:01:30,21.7,40.1
2025-09-27,00:02:00,21.7,40.1
2025-09-27,00:02:30,21.7,40.1
2025-09-27,00:03:00,21.7,40.2
2025-09-27,00:03:30,21.6,40.2
2025-09-27,00:04:00,21.6,40.3
2025-09-27,00:04:30,21.6,40.3
2025-09-27,00:05:00,21.7,40.2
2025-09-27,00:05:30,21.6,40.2
2025-09-27,00:06:00,21.6,40.3
2025-09-27,00:06:30,21.6,40.3
2025-09-27,00:07:00,21.6,40.4
2025-09-27,00:07:30,21.6,40.4
2025-09-27,00:08:00,21.6,40.3
2025-09-27,00:08:30,21.7,40.2
2025-09-27,00:09:00,21.7,40.2
2025-09-27,00:09:30,21.7,40.2
2025-09-27,00:10:00,21.7,40.2
2025-09-27,00:10:30,21.6,40.3
2025-09-27,00:11:00,21.5,40.4
2025-09-27,00:11:30,21.6,40.3
2025-09-27,00:12:00,21.6,40.3
2025-09-27,00:12:30,21.6,40.3
2025-09-27,00:13:00,21.6,40.3
2025-09-27,00:13:30,21.6,40.3
2025-09-27,00:14:00,21.6,40.3
2025-09-27,00:14:30,21.6,40.3
2025-09-27,00:15:00,21.6,40.3
2025-09-27,00:15:30,21.6,40.2
2025-09-27,00:16:00,21.7,40.2
2025-09-27,00:16:30,21.7,40.2
2025-09-27,00:17:00,21.6,40.2
2025-09-27,00:17:30,21.6,40.2
2025-09-27,00:18:00,21.6,40.2
2025-09-27,00:18:30,21.7,40.2
2025-09-27,00:19:00,21.7,40.2
2025-09-27,00:19:30,21.8,40.1
2025-09-27,00:20:00,21.7,40.1
2025-09-27,00:20:30,21.7,40.1
2025-09-27,00:21:00,21.6,40.2
2025-09-27,00:21:30,21.6,40.3
2025-09-27,00:22:00,21.6,40.3
2025-09-27,00:22:30,21.6,40.2
2025-09-27,00:23:00,21.6,40.3
2025-09-27,00:23:30,21.7,40.2
2025-09-27,00:24:00,21.7,40.1
