"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-13,00:00:57,23.8,38.2
2025-03-13,00:02:01,23.8,38.2
2025-03-13,00:02:59,23.7,38.1
2025-03-13,00:03:59,23.7,39.4
2025-03-13,00:04:59,23.8,38.1
2025-03-13,00:05:57,23.7,39.2
2025-03-13,00:06:57,23.8,39.3
2025-03-13,00:07:57,23.8,39.3
2025-03-13,00:08:59,23.8,39.1
2025-03-13,00:09:57,23.8,39.2
2025-03-13,00:10:57,23.8,39.3
2025-03-13,00:11:59,23.8,38.1
2025-03-13,00:12:57,23.8,39.2
2025-03-13,00:13:59,23.8,39.3
2025-03-13,00:14:59,23.8,39.4
2025-03-13,00:15:57,23.8,39.2
2025-03-13,00:16:59,23.8,39.4
2025-03-13,00:17:57,23.8,39.3
2025-03-13,00:18:57,23.8,39.3
2025-03-13,00:19:57,23.8,39.2
2025-03-13,00:20:57,23.8,39.2
2025-03-13,00:21:57,23.8,39.2
2025-03-13,00:22:57,23.8,39.4
2025-03-13,00:23:57,23.8,39.3
2025-03-13,00:24:57,23.8,38.1
2025-03-13,00:25:59,23.8,38.2
2025-03-13,00:26:59,23.8,38.1
2025-03-13,00:27:57,23.8,39.2
2025-03-13,00:28:57,23.8,38.1
2025-03-13,00:29:57,23.7,39.3
2025-03-13,00:30:57,23.7,39.4
2025-03-13,00:31:57,23.7,39.4
2025-03-13,00:32:57,23.7,39.4
2025-03-13,00:33:57,23.7,39.5
2025-03-13,00:34:57,23.7,39.4
2025-03-13,00:35:59,23.7,39.4
2025-03-13,00:36:57,23.7,39.4
2025-03-13,00:37:59,23.7,38.1
2025-03-13,00:38:57,23.7,39.3
2025-03-13,00:39:57,23.7,39.4
2025-03-13,00:40:59,23.7,39.4
2025-03-13,00:41:57,23.7,39.4
2025-03-13,00:42:57,23.7,39.4
2025-03-13,00:43:57,23.7,39.4
2025-03-13,00:44:57,23.7,39.4
2025-03-13,00:45:57,23.7,39.4
2025-03-13,00:46:59,23.7,38.3
2025-03-13,00:47:59,23.7,38.3
2025-03-13,00:48:57,23.7,39.5
2025-03-13,00:49:57,23.7,38.3
2025-03-13,00:50:57,23.7,38.3
2025-03-13,00:51:59,23.7,39.6
2025-03-13,00:52:57,23.7,39.5
2025-03-13,00:53:57,23.7,39.4
2025-03-13,00:54:57,23.7,39.5
2025-03-13,00:55:57,23.7,39.5
2025-03-13,00:56:57,23.7,39.5
2025-03-13,00:57:57,23.7,39.5
2025-03-13,00:58:57,23.7,39.4
2025-03-13,00:59:57,23.7,38.3
2025-03-13,01:00:57,23.7,38.1
2025-03-13,01:01:59,23.7,39.4
2025-03-13,01:02:59,23.7,39.4
2025-03-13,01:03:59,23.7,38.1
2025-03-13,01:04:57,23.7,39.3
2025-03-13,01:05:57,23.7,39.3
2025-03-13,01:06:57,23.7,39.3
2025-03-13,01:07:57,23.7,39.3
2025-03-13,01:08:57,23.7,39.3
2025-03-13,01:09:59,23.7,38.3
