"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-31,00:00:12,21.4,26.8
2025-12-31,00:00:42,21.4,26.8
2025-12-31,00:01:12,21.4,26.8
2025-12-31,00:01:42,21.3,26.9
2025-12-31,00:02:12,21.3,26.9
2025-12-31,00:02:42,21.3,26.9
2025-12-31,00:03:12,21.3,26.9
2025-12-31,00:03:42,21.3,26.9
2025-12-31,00:04:12,21.3,26.9
2025-12-31,00:04:42,21.3,26.9
2025-12-31,00:05:14,21.3,26.9
2025-12-31,00:05:42,21.3,26.9
2025-12-31,00:06:12,21.3,26.9
2025-12-31,00:06:42,21.3,26.9
2025-12-31,00:07:12,21.4,26.8
2025-12-31,00:07:42,21.5,26.8
2025-12-31,00:08:12,21.5,26.7
2025-12-31,00:08:42,21.5,26.7
2025-12-31,00:09:12,21.5,26.7
2025-12-31,00:09:42,21.5,26.7
2025-12-31,00:10:12,21.6,26.7
2025-12-31,00:10:42,21.6,26.7
2025-12-31,00:11:12,21.6,26.6
2025-12-31,00:11:42,21.6,26.6
2025-12-31,00:12:12,21.5,26.7
2025-12-31,00:12:42,21.5,26.7
2025-12-31,00:13:12,21.5,26.7
2025-12-31,00:13:42,21.5,26.7
2025-12-31,00:14:12,21.5,26.7
2025-12-31,00:14:42,21.5,26.7
2025-12-31,00:15:12,21.5,26.8
2025-12-31,00:15:42,21.5,26.8
2025-12-31,00:16:12,21.4,26.8
2025-12-31,00:16:42,21.4,26.8
2025-12-31,00:17:12,21.4,26.8
2025-12-31,00:17:42,21.4,26.8
2025-12-31,00:18:12,21.4,26.8
2025-12-31,00:18:42,21.4,26.9
2025-12-31,00:19:12,21.4,26.8
2025-12-31,00:19:42,21.4,26.9
2025-12-31,00:20:12,21.3,26.9
2025-12-31,00:20:42,21.3,26.9
2025-12-31,00:21:15,21.3,26.9
2025-12-31,00:21:42,21.3,26.9
2025-12-31,00:22:12,21.3,26.9
2025-12-31,00:22:42,21.3,26.9
2025-12-31,00:23:12,21.3,26.9
2025-12-31,00:23:42,21.3,26.9
2025-12-31,00:24:12,21.3,26.9
2025-12-31,00:24:42,21.3,26.9
2025-12-31,00:25:12,21.3,26.9
2025-12-31,00:25:42,21.3,26.9
2025-12-31,00:26:12,21.3,26.9
2025-12-31,00:26:42,21.3,27.0
2025-12-31,00:27:12,21.2,27.0
2025-12-31,00:27:42,21.3,27.0
2025-12-31,00:28:12,21.3,27.0
2025-12-31,00:28:42,21.3,27.0
2025-12-31,00:29:12,21.4,26.9
2025-12-31,00:29:42,21.4,26.8
2025-12-31,00:30:12,21.4,26.8
2025-12-31,00:30:42,21.5,26.8
2025-12-31,00:31:12,21.5,26.8
2025-12-31,00:31:45,21.5,26.7
2025-12-31,00:32:15,21.5,26.7
2025-12-31,00:32:42,21.5,26.7
2025-12-31,00:33:12,21.5,26.7
2025-12-31,00:33:42,21.5,26.7
2025-12-31,00:34:12,21.5,26.7
2025-12-31,00:34:44,21.4,26.8
2025-12-31,00:35:12,21.4,26.8
2025-12-31,00:35:42,21.4,26.8
2025-12-31,00:36:12,21.4,26.8
2025-12-31,00:36:44,21.4,26.8
2025-12-31,00:37:12,21.4,26.8
2025-12-31,00:37:42,21.4,26.9
2025-12-31,00:38:12,21.4,26.9
2025-12-31,00:38:42,21.4,26.9
2025-12-31,00:39:12,21.4,26.9
2025-12-31,00:39:42,21.3,26.9
2025-12-31,00:40:12,21.3,26.9
2025-12-31,00:40:42,21.3,26.9
2025-12-31,00:41:12,21.3,26.9
2025-12-31,00:41:42,21.3,26.9
2025-12-31,00:42:12,21.3,26.9
2025-12-31,00:42:42,21.3,26.9
2025-12-31,00:43:12,21.3,26.9
2025-12-31,00:43:42,21.3,26.9
2025-12-31,00:44:12,21.4,26.9
2025-12-31,00:44:44,21.5,26.8
2025-12-31,00:45:12,21.5,26.8
2025-12-31,00:45:42,21.5,26.8
2025-12-31,00:46:12,21.4,26.9
2025-12-31,00:46:42,21.4,26.8
2025-12-31,00:47:12,21.4,26.8
2025-12-31,00:47:42,21.4,26.8
2025-12-31,00:48:12,21.4,26.8
2025-12-31,00:48:42,21.4,26.8
2025-12-31,00:49:12,21.4,26.8
2025-12-31,00:49:42,21.4,26.8
2025-12-31,00:50:12,21.4,26.9
2025-12-31,00:50:42,21.4,26.9
2025-12-31,00:51:12,21.4,26.9
2025-12-31,00:51:42,21.4,26.9
2025-12-31,00:52:12,21.3,26.9
2025-12-31,00:52:42,21.3,26.9
2025-12-31,00:53:12,21.3,26.9
2025-12-31,00:53:42,21.3,26.9
2025-12-31,00:54:12,21.3,26.9
2025-12-31,00:54:42,21.3,26.9
2025-12-31,00:55:12,21.3,26.9
2025-12-31,00:55:42,21.3,26.9
2025-12-31,00:56:12,21.3,26.9
2025-12-31,00:56:42,21.3,26.9
2025-12-31,00:57:12,21.3,26.9
2025-12-31,00:57:42,21.3,26.9
2025-12-31,00:58:12,21.4,26.9
2025-12-31,00:58:42,21.4,26.9
2025-12-31,00:59:12,21.4,26.9
2025-12-31,00:59:42,21.4,26.8
2025-12-31,01:00:12,21.5,26.8
2025-12-31,01:00:42,21.5,26.8
2025-12-31,01:01:12,21.5,26.7
2025-12-31,01:01:44,21.5,26.7
2025-12-31,01:02:14,21.5,26.8
2025-12-31,01:02:42,21.5,26.7
2025-12-31,01:03:12,21.5,26.7
2025-12-31,01:03:42,21.5,26.7
2025-12-31,01:04:12,21.5,26.7
2025-12-31,01:04:42,21.5,26.8
2025-12-31,01:05:12,21.5,26.8
2025-12-31,01:05:42,21.5,26.8
2025-12-31,01:06:12,21.5,26.8
2025-12-31,01:06:47,21.5,26.8
2025-12-31,01:07:12,21.5,26.8
2025-12-31,01:07:45,21.5,26.7
2025-12-31,01:08:12,21.5,26.7
