"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-03,00:00:27,22.9,42.1
2025-04-03,00:00:57,22.9,42.0
2025-04-03,00:01:27,23.0,42.1
2025-04-03,00:01:57,22.9,42.1
2025-04-03,00:02:27,22.9,42.1
2025-04-03,00:02:57,22.9,42.1
2025-04-03,00:03:27,22.9,42.1
2025-04-03,00:03:57,23.0,42.1
2025-04-03,00:04:27,22.9,42.1
2025-04-03,00:04:57,22.9,42.1
2025-04-03,00:05:27,22.9,42.1
2025-04-03,00:05:57,22.9,42.1
2025-04-03,00:06:27,22.9,42.1
2025-04-03,00:06:57,22.9,42.1
2025-04-03,00:07:27,22.9,42.1
2025-04-03,00:07:57,22.9,42.1
2025-04-03,00:08:27,22.9,42.1
2025-04-03,00:08:57,22.9,42.1
2025-04-03,00:09:27,22.9,42.1
2025-04-03,00:09:57,22.9,42.1
