"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-18,00:00:19,23.4,18.8
2026-02-18,00:00:49,23.4,18.8
2026-02-18,00:01:19,23.4,18.8
2026-02-18,00:01:49,23.4,18.8
2026-02-18,00:02:19,23.4,18.8
2026-02-18,00:02:49,23.4,18.8
2026-02-18,00:03:23,23.6,18.7
2026-02-18,00:03:49,23.6,18.7
2026-02-18,00:04:21,23.7,18.6
2026-02-18,00:04:49,23.7,18.6
2026-02-18,00:05:19,23.7,18.6
2026-02-18,00:05:49,23.7,18.6
2026-02-18,00:06:19,23.6,18.7
2026-02-18,00:06:49,23.6,18.7
2026-02-18,00:07:19,23.5,18.7
2026-02-18,00:07:49,23.5,18.8
2026-02-18,00:08:19,23.4,18.8
2026-02-18,00:08:49,23.5,18.8
2026-02-18,00:09:19,23.4,18.8
2026-02-18,00:09:49,23.5,18.7
2026-02-18,00:10:19,23.6,18.7
2026-02-18,00:10:49,23.6,18.7
2026-02-18,00:11:19,23.6,18.7
2026-02-18,00:11:49,23.6,18.7
2026-02-18,00:12:19,23.6,18.7
2026-02-18,00:12:49,23.5,18.7
2026-02-18,00:13:19,23.6,18.7
2026-02-18,00:13:49,23.6,18.7
2026-02-18,00:14:19,23.6,18.7
2026-02-18,00:14:49,23.6,18.7
2026-02-18,00:15:19,23.6,18.7
2026-02-18,00:15:49,23.6,18.7
2026-02-18,00:16:19,23.6,18.7
2026-02-18,00:16:49,23.5,18.7
2026-02-18,00:17:19,23.5,18.8
2026-02-18,00:17:49,23.4,18.8
2026-02-18,00:18:19,23.4,18.8
2026-02-18,00:18:49,23.4,18.8
2026-02-18,00:19:19,23.3,18.9
2026-02-18,00:19:49,23.3,18.9
2026-02-18,00:20:21,23.2,19.0
2026-02-18,00:20:49,23.2,19.0
2026-02-18,00:21:19,23.2,19.0
2026-02-18,00:21:49,23.2,19.0
2026-02-18,00:22:19,23.3,19.0
2026-02-18,00:22:49,23.3,19.0
2026-02-18,00:23:19,23.4,18.9
2026-02-18,00:23:49,23.4,18.9
2026-02-18,00:24:19,23.5,18.8
2026-02-18,00:24:49,23.5,18.8
2026-02-18,00:25:21,23.6,18.8
2026-02-18,00:25:49,23.5,18.7
2026-02-18,00:26:19,23.5,18.8
2026-02-18,00:26:49,23.5,18.8
2026-02-18,00:27:19,23.4,18.8
2026-02-18,00:27:49,23.4,18.9
2026-02-18,00:28:19,23.3,18.9
2026-02-18,00:28:51,23.3,18.9
2026-02-18,00:29:19,23.3,18.9
2026-02-18,00:29:49,23.3,19.0
