"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-23,00:00:16,21.6,49.2
2025-04-23,00:00:46,21.6,49.3
2025-04-23,00:01:16,21.5,49.4
2025-04-23,00:01:46,21.5,49.4
2025-04-23,00:02:16,21.6,49.3
2025-04-23,00:02:46,21.6,49.2
2025-04-23,00:03:16,21.7,49.1
2025-04-23,00:03:46,21.7,49.1
2025-04-23,00:04:16,21.7,49.0
2025-04-23,00:04:46,21.8,48.9
2025-04-23,00:05:16,21.8,48.8
2025-04-23,00:05:46,21.8,48.8
2025-04-23,00:06:16,21.7,48.9
2025-04-23,00:06:46,21.7,49.0
2025-04-23,00:07:16,21.6,49.1
2025-04-23,00:07:46,21.6,49.2
2025-04-23,00:08:16,21.6,49.2
2025-04-23,00:08:46,21.6,49.2
2025-04-23,00:09:16,21.6,49.1
2025-04-23,00:09:46,21.7,49.0
