"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-12,00:00:27,21.4,42.8
2025-11-12,00:00:59,21.3,43.0
2025-11-12,00:01:29,21.4,42.9
2025-11-12,00:01:57,21.4,43.0
2025-11-12,00:02:27,21.3,43.0
2025-11-12,00:02:57,21.3,43.0
2025-11-12,00:03:27,21.3,43.0
2025-11-12,00:03:57,21.3,43.1
2025-11-12,00:04:27,21.3,43.1
2025-11-12,00:04:59,21.3,43.1
2025-11-12,00:05:27,21.3,43.0
2025-11-12,00:05:57,21.3,43.1
2025-11-12,00:06:27,21.3,43.1
2025-11-12,00:06:57,21.4,43.0
2025-11-12,00:07:27,21.4,43.0
2025-11-12,00:07:57,21.4,42.9
2025-11-12,00:08:29,21.4,42.8
2025-11-12,00:08:57,21.5,42.8
2025-11-12,00:09:27,21.5,42.8
2025-11-12,00:09:59,21.4,42.9
2025-11-12,00:10:27,21.4,42.9
2025-11-12,00:10:57,21.4,43.0
2025-11-12,00:11:27,21.3,43.0
2025-11-12,00:11:59,21.4,42.9
2025-11-12,00:12:27,21.4,42.9
2025-11-12,00:12:59,21.4,42.9
2025-11-12,00:13:29,21.4,42.9
2025-11-12,00:13:57,21.4,42.9
2025-11-12,00:14:27,21.4,42.8
2025-11-12,00:14:57,21.4,42.8
2025-11-12,00:15:27,21.3,43.0
2025-11-12,00:15:57,21.3,43.0
2025-11-12,00:16:27,21.3,43.1
2025-11-12,00:16:57,21.3,43.1
2025-11-12,00:17:27,21.3,43.1
2025-11-12,00:17:57,21.4,43.0
2025-11-12,00:18:27,21.4,42.9
2025-11-12,00:18:57,21.5,42.8
2025-11-12,00:19:27,21.5,42.8
2025-11-12,00:19:57,21.6,42.6
2025-11-12,00:20:27,21.6,42.5
2025-11-12,00:20:57,21.6,42.5
2025-11-12,00:21:27,21.6,42.6
2025-11-12,00:21:57,21.6,42.6
2025-11-12,00:22:29,21.6,42.6
2025-11-12,00:22:57,21.6,42.6
2025-11-12,00:23:27,21.5,42.6
2025-11-12,00:23:57,21.5,42.7
2025-11-12,00:24:27,21.5,42.8
2025-11-12,00:24:57,21.5,42.8
2025-11-12,00:25:27,21.4,42.9
2025-11-12,00:25:57,21.3,42.9
2025-11-12,00:26:27,21.3,43.0
2025-11-12,00:26:57,21.3,43.0
2025-11-12,00:27:27,21.3,43.0
2025-11-12,00:27:57,21.3,43.0
2025-11-12,00:28:27,21.3,43.0
2025-11-12,00:28:57,21.4,43.0
2025-11-12,00:29:27,21.4,42.9
2025-11-12,00:29:57,21.4,42.9
2025-11-12,00:30:27,21.4,42.9
2025-11-12,00:30:57,21.4,42.9
2025-11-12,00:31:27,21.3,43.1
2025-11-12,00:31:57,21.2,43.1
2025-11-12,00:32:27,21.2,43.2
2025-11-12,00:32:57,21.2,43.2
2025-11-12,00:33:27,21.3,43.2
2025-11-12,00:33:57,21.3,43.1
2025-11-12,00:34:27,21.3,43.1
2025-11-12,00:34:57,21.3,43.1
2025-11-12,00:35:27,21.3,43.1
2025-11-12,00:35:57,21.3,43.1
2025-11-12,00:36:27,21.2,43.1
2025-11-12,00:36:57,21.2,43.2
2025-11-12,00:37:27,21.2,43.3
2025-11-12,00:37:57,21.3,43.2
2025-11-12,00:38:27,21.3,43.1
2025-11-12,00:38:57,21.4,43.0
2025-11-12,00:39:27,21.4,43.0
2025-11-12,00:39:59,21.4,42.9
